Athal_seq,Crub_seq,Topology,Topology_loose,Bootstrap_Support,dataset,Crub_chrom,Crub_start,Crub_mid,Crub_stop,Atha_chrom,Atha_start,Atha_stop
At_1G01510,Cr_10011468,BC_topology,BC_topology,100,single_copy,1,255191,256570,257949,1,187211,190056
At_1G01500,Cr_10009744,BC_topology,BC_topology,97,single_copy,1,258130,259162.5,260195,1,185133,186923
At_1G01480,Cr_10009396,BC_topology,BC_topology,100,single_copy,1,267771,268645,269519,1,175782,178400
At_1G01460,Cr_10009221,BC_topology,BC_topology,75,single_copy,1,281880,282987.5,284095,1,168723,171165
At_1G01453,Cr_10010006,BC_topology,BC_topology,98,single_copy,1,285608,286132,286656,1,166589,167842
At_1G01440,Cr_10008546,BC_topology,BC_topology,91,single_copy,1,291319,292848,294377,1,159856,162572
At_1G01430,Cr_10009105,BC_topology,BC_topology,100,single_copy,1,295695,296640,297585,1,156801,158655
At_1G01380,Cr_10011382,BC_topology,BC_topology,58,ret_dup,1,302043,302283,302523,1,147153,147942
At_1G01310,Cr_10012656,BC_topology,BC_topology,98,single_copy,1,327682,328034,328386,1,120154,121130
At_1G01300,Cr_10009005,BC_topology,BC_topology,100,single_copy,1,330225,331162,332099,1,116943,118764
At_1G01280,Cr_10011315,BC_topology,BC_topology,100,single_copy,1,335149,335962.5,336776,1,112263,113947
At_1G01260,Cr_10008640,BC_topology,BC_topology,100,single_copy,1,337366,338815,340264,1,108946,111609
At_1G01250,Cr_10010347,BC_topology,BC_topology,87,single_copy,1,343835,344274,344713,1,104491,105330
At_1G01230,Cr_10010529,Other_topology,BC_topology,71,single_copy,1,350011,351070,352129,1,97456,99240
At_1G01200,Cr_10010167,BC_topology,BC_topology,98,single_copy,1,356763,357503.5,358244,1,86515,88213
At_1G01180,Cr_10009834,BC_topology,BC_topology,100,single_copy,1,366816,367427,368038,1,75583,76758
At_1G01160,Cr_10010354,BC_topology,BC_topology,90,single_copy,1,368991,370243,371495,1,72339,74096
At_1G01140,Cr_10009130,BC_topology,BC_topology,99,single_copy,1,378526,380443.5,382361,1,64166,67625
At_1G01120,Cr_10012263,BC_topology,BC_topology,99,single_copy,1,384710,385503,386296,1,57269,59167
At_1G01110,Cr_10008796,BC_topology,BC_topology,100,single_copy,1,390110,391440,392770,1,52239,54692
At_1G01090,Cr_10009201,BC_topology,BC_topology,93,single_copy,1,395320,396410.5,397501,1,47485,49286
At_1G01050,Cr_10010288,BC_topology,BC_topology,65,ret_dup,1,412275,414054.5,415834,1,31170,33153
At_1G01040,Cr_10008073,BC_topology,BC_topology,100,single_copy,1,411759,416855.5,421952,1,23146,31227
At_1G01030,Cr_10009540,BC_topology,BC_topology,65,single_copy,1,430358,431220,432082,1,11649,13714
At_1G01020,Cr_10011984,AC_topology,AC_topology,51,single_copy,1,434886,435691,436496,1,5928,8737
At_1G02260,Cr_10008913,BC_topology,BC_topology,99,single_copy,1,458891,460085,461279,1,440441,442877
At_2G41610,Cr_10011793,BC_topology,BC_topology,81,single_copy,1,466039,466515.5,466992,2,17347157,17348239
At_1G02290,Cr_10012070,BC_topology,BC_topology,100,single_copy,1,471748,472451,473154,1,450527,452737
At_1G02310,Cr_10011405,BC_topology,BC_topology,97,single_copy,1,476531,477708.5,478886,1,458133,460696
At_1G02330,Cr_10009977,BC_topology,BC_topology,91,single_copy,1,481825,482691.5,483558,1,462075,463612
At_1G02335,Cr_10010261,BC_topology,BC_topology,100,single_copy,1,483703,484249,484795,1,463855,464924
At_1G02340,Cr_10009652,BC_topology,BC_topology,100,single_copy,1,485605,486657.5,487710,1,465718,467844
At_1G02370,Cr_10008848,BC_topology,BC_topology,86,single_copy,1,494692,495703,496714,1,474500,476511
At_1G02380,Cr_10010187,BC_topology,BC_topology,95,single_copy,1,497977,499023,500069,1,477000,478971
At_1G02390,Cr_10008716,BC_topology,BC_topology,100,ret_dup,1,502657,503982,505307,1,480852,483292
At_1G02400,Cr_10009706,BC_topology,BC_topology,100,single_copy,1,512463,513757.5,515052,1,486801,489577
At_1G02420,Cr_10012086,BC_topology,BC_topology,50,single_copy,1,519076,519818,520560,1,493683,495158
At_1G02450,Cr_10010607,BC_topology,BC_topology,98,single_copy,1,522034,522329.5,522625,1,497976,498516
At_1G02470,Cr_10011810,BC_topology,BC_topology,78,single_copy,1,533715,534317,534919,1,511765,513624
At_1G02610,Cr_10010204,BC_topology,BC_topology,93,single_copy,1,561491,563007,564523,1,553050,555994
At_1G02630,Cr_10009401,Other_topology,BC_topology,100,single_copy,1,579577,580218,580859,1,560610,562424
At_1G02660,Cr_10011093,BC_topology,BC_topology,100,single_copy,1,590608,591882,593156,1,571955,574981
At_1G02680,Cr_10010486,AC_topology,AC_topology,33,single_copy,1,597046,597761.5,598477,1,580625,582310
At_5G38700,Cr_10010400,BC_topology,BC_topology,99,single_copy,1,598778,599053.5,599329,5,15489594,15490399
At_5G61710,Cr_10011230,BC_topology,BC_topology,91,single_copy,1,601835,602167.5,602500,5,24799878,24800680
At_1G02700,Cr_10010109,BC_topology,BC_topology,94,single_copy,1,607809,608390,608971,1,588329,589480
At_1G02730,Cr_10008123,BC_topology,BC_topology,96,single_copy,1,627526,629618.5,631711,1,594573,598657
At_1G02750,Cr_10010253,BC_topology,BC_topology,92,single_copy,1,638448,639513.5,640579,1,602497,604292
At_1G02800,Cr_10011914,BC_topology,BC_topology,99,ret_dup,1,646463,647795,649127,1,613216,616191
At_1G02810,Cr_10011654,BC_topology,BC_topology,67,ret_dup,1,652045,653071.5,654098,1,618265,620480
At_1G02813,Cr_10012198,BC_topology,BC_topology,55,single_copy,1,654579,654805,655031,1,620678,621289
At_1G02816,Cr_10010322,BC_topology,BC_topology,93,single_copy,1,655454,655805.5,656157,1,621461,622469
At_1G02820,Cr_10010737,BC_topology,BC_topology,64,single_copy,1,657420,657761,658102,1,623765,624475
At_1G02860,Cr_10009650,BC_topology,BC_topology,98,single_copy,1,675058,676751,678444,1,635144,637262
At_1G02870,Cr_10010371,BC_topology,BC_topology,95,single_copy,1,676873,677658.5,678444,1,637214,638677
At_1G02950,Cr_10010097,BC_topology,BC_topology,98,single_copy,1,706305,707027,707749,1,665152,666452
At_1G02960,Cr_10012349,BC_topology,BC_topology,100,single_copy,1,708194,709660.5,711127,1,666872,669837
At_1G02990,Cr_10008104,BC_topology,BC_topology,100,single_copy,1,719671,722876,726081,1,681396,687315
At_1G03030,Cr_10009873,BC_topology,BC_topology,100,single_copy,1,739788,741856.5,743925,1,701478,703864
At_1G03050,Cr_10008628,BC_topology,BC_topology,74,ret_dup,1,746229,747303.5,748378,1,707726,710041
At_1G03055,Cr_10010025,BC_topology,BC_topology,99,single_copy,1,748483,749411,750339,1,710018,711803
At_1G03080,Cr_10008080,BC_topology,BC_topology,100,single_copy,1,769515,773161,776807,1,731611,738056
At_1G03090,Cr_10008397,AC_topology,AC_topology,84,single_copy,1,779443,783330,787217,1,739679,744184
At_1G03100,Cr_10011829,BC_topology,BC_topology,100,single_copy,1,784385,785577,786769,1,743885,746479
At_1G03110,Cr_10009228,BC_topology,BC_topology,98,single_copy,1,787530,788785,790040,1,749246,751963
At_1G03150,Cr_10010452,AB_topology,AB_topology,42,single_copy,1,796691,797904.5,799118,1,756414,758612
At_1G03160,Cr_10008235,BC_topology,BC_topology,100,single_copy,1,799206,801865.5,804525,1,761282,766158
At_1G03170,Cr_10012407,Other_topology,BC_topology,100,single_copy,1,807353,808092.5,808832,1,769632,770684
At_1G03180,Cr_10009697,BC_topology,BC_topology,98,single_copy,1,811465,812571.5,813678,1,773411,775344
At_1G03260,Cr_10009985,BC_topology,BC_topology,30,single_copy,1,826661,828137.5,829614,1,795532,798463
At_1G03270,Cr_10008943,BC_topology,BC_topology,97,single_copy,1,830288,832171,834054,1,799191,802436
At_1G03350,Cr_10009113,BC_topology,BC_topology,99,single_copy,1,856958,857800.5,858643,1,822638,824393
At_1G03365,Cr_10008257,BC_topology,BC_topology,100,single_copy,1,860828,862711,864594,1,826569,830383
At_1G03370,Cr_10008175,BC_topology,BC_topology,100,single_copy,1,865022,867414.5,869807,1,830627,835361
At_1G03380,Cr_10008219,BC_topology,BC_topology,100,single_copy,1,870092,872815,875538,1,835785,840940
At_1G03390,Cr_10011653,Other_topology,BC_topology,56,single_copy,1,875571,876265,876959,1,841033,842418
At_1G03430,Cr_10010558,BC_topology,BC_topology,72,single_copy,1,884015,884923,885831,1,847873,849500
At_1G03440,Cr_10009374,BC_topology,BC_topology,97,ret_dup,1,888706,889703,890700,1,852366,854032
At_1G03457,Cr_10009093,BC_topology,BC_topology,99,single_copy,1,898423,900114,901805,1,860788,864125
At_1G03510,Cr_10011372,BC_topology,BC_topology,99,single_copy,1,916999,917643.5,918288,1,876258,877547
At_1G03540,Cr_10011274,BC_topology,BC_topology,100,single_copy,1,925168,926081,926994,1,883782,885611
At_1G03550,Cr_10012530,BC_topology,BC_topology,64,single_copy,1,927250,928202,929154,1,885623,887956
At_1G03560,Cr_10008524,BC_topology,BC_topology,97,single_copy,1,930982,932027,933072,1,890156,892410
At_1G03610,Cr_10012401,Other_topology,BC_topology,46,single_copy,1,940776,941484.5,942193,1,900887,903003
At_1G03650,Cr_10010366,Other_topology,AC_topology,32,single_copy,1,949588,950096.5,950605,1,910023,911193
At_1G03687,Cr_10009418,AC_topology,AC_topology,48,single_copy,1,960123,961302.5,962482,1,918299,920507
At_1G03740,Cr_10008411,BC_topology,BC_topology,100,single_copy,1,970102,971840,973578,1,933512,937043
At_1G03750,Cr_10008286,BC_topology,BC_topology,100,single_copy,1,974478,976256.5,978035,1,937920,941162
At_1G03760,Cr_10011875,BC_topology,BC_topology,90,single_copy,1,977883,978975,980067,1,941062,943377
At_1G03770,Cr_10009016,BC_topology,BC_topology,99,single_copy,1,981412,983315,985218,1,944572,947483
At_1G03790,Cr_10011207,BC_topology,BC_topology,100,single_copy,1,1001227,1001819,1002411,1,954525,956097
At_1G03800,Cr_10011371,BC_topology,BC_topology,100,single_copy,1,1004062,1004417,1004772,1,957261,957998
At_1G03840,Cr_10008897,BC_topology,BC_topology,100,single_copy,1,1014391,1015556.5,1016722,1,967503,970130
At_1G03850,Cr_10010567,Other_topology,BC_topology,97,single_copy,1,1025944,1026284.5,1026625,1,976097,977761
At_1G03870,Cr_10011002,BC_topology,BC_topology,99,ret_dup,1,1031570,1031943,1032316,1,982506,983540
At_1G03890,Cr_10012169,BC_topology,BC_topology,91,single_copy,1,1041478,1042438.5,1043399,1,989198,991020
At_1G03905,Cr_10009912,BC_topology,BC_topology,99,ret_dup,1,1046649,1047911.5,1049174,1,993400,995784
At_1G03920,Cr_10008713,Other_topology,BC_topology,46,single_copy,1,1055395,1056852,1058309,1,1001321,1004383
At_1G03950,Cr_10010296,BC_topology,BC_topology,99,single_copy,1,1065787,1066973.5,1068160,1,1011172,1013365
At_1G03970,Cr_10011573,BC_topology,BC_topology,94,single_copy,1,1073421,1073836,1074251,1,1018100,1019247
At_1G03982,Cr_10010963,BC_topology,BC_topology,28,single_copy,1,1075314,1075868.5,1076423,1,1022251,1023719
At_1G04000,Cr_10011762,BC_topology,BC_topology,47,single_copy,1,1081469,1081702.5,1081936,1,1028106,1029119
At_1G04010,Cr_10008666,BC_topology,BC_topology,98,single_copy,1,1083690,1086084,1088478,1,1031200,1036237
At_1G04020,Cr_10008319,Other_topology,BC_topology,100,single_copy,1,1088352,1090387,1092422,1,1036537,1040224
At_1G04030,Cr_10011017,BC_topology,BC_topology,100,single_copy,1,1092977,1093828.5,1094680,1,1040383,1042892
At_1G04110,Cr_10012040,BC_topology,BC_topology,100,single_copy,1,1113677,1114846.5,1116016,1,1061457,1063784
At_1G04130,Cr_10011408,Other_topology,BC_topology,100,single_copy,1,1126599,1127553.5,1128508,1,1073427,1075568
At_1G04190,Cr_10009715,BC_topology,BC_topology,95,single_copy,1,1167419,1168574.5,1169730,1,1106428,1108715
At_1G04210,Cr_10008166,BC_topology,BC_topology,100,single_copy,1,1175936,1178693,1181450,1,1114405,1119739
At_1G04240,Cr_10010367,BC_topology,BC_topology,98,single_copy,1,1189126,1189742,1190358,1,1128188,1129551
At_1G04260,Cr_10011583,Other_topology,BC_topology,93,single_copy,1,1202111,1202385,1202659,1,1140528,1141365
At_1G04280,Cr_10012550,BC_topology,BC_topology,100,single_copy,1,1205206,1206687.5,1208169,1,1143436,1146654
At_1G04310,Cr_10008561,BC_topology,BC_topology,97,single_copy,1,1217312,1218682.5,1220053,1,1154764,1157711
At_1G04330,Cr_10010725,Other_topology,BC_topology,97,single_copy,1,1222266,1222461.5,1222657,1,1161311,1161982
At_1G04340,Cr_10010342,BC_topology,BC_topology,72,ret_dup,1,1223594,1224486,1225378,1,1163097,1164851
At_1G04360,Cr_10012007,BC_topology,BC_topology,100,single_copy,1,1226445,1227025,1227605,1,1167457,1168878
At_1G04420,Cr_10009108,BC_topology,BC_topology,72,single_copy,1,1254455,1256209.5,1257964,1,1191608,1193884
At_1G04470,Cr_10012233,BC_topology,BC_topology,100,ret_dup,1,1281801,1283567.5,1285334,1,1211049,1214662
At_1G04500,Cr_10009410,BC_topology,BC_topology,100,single_copy,1,1292624,1293979.5,1295335,1,1221433,1224366
At_1G04520,Cr_10009823,BC_topology,BC_topology,84,single_copy,1,1303894,1305013.5,1306133,1,1231578,1234032
At_1G04530,Cr_10009880,BC_topology,BC_topology,61,single_copy,1,1306670,1307360.5,1308051,1,1234176,1236034
At_1G04540,Cr_10011922,BC_topology,BC_topology,100,single_copy,1,1309491,1310392,1311293,1,1237256,1239061
At_1G04550,Cr_10009764,BC_topology,BC_topology,63,single_copy,1,1311959,1312899.5,1313840,1,1240375,1242121
At_1G04560,Cr_10012389,BC_topology,BC_topology,64,single_copy,1,1317690,1318069.5,1318449,1,1244947,1246059
At_1G04570,Cr_10008801,BC_topology,BC_topology,100,single_copy,1,1318895,1320184,1321473,1,1246728,1248775
At_1G04590,Cr_10009357,BC_topology,BC_topology,100,single_copy,1,1329417,1330854.5,1332292,1,1258577,1261426
At_1G04610,Cr_10011757,BC_topology,BC_topology,97,ret_dup,1,1354849,1355750,1356651,1,1279388,1281618
At_1G04620,Cr_10011940,Other_topology,BC_topology,99,single_copy,1,1358291,1360209,1362127,1,1282741,1286584
At_1G04630,Cr_10010588,BC_topology,BC_topology,84,ret_dup,1,1362326,1363086,1363846,1,1289734,1291112
At_1G04670,Cr_10012332,AB_topology,AB_topology,48,single_copy,1,1374616,1374910,1375204,1,1301861,1302724
At_1G04690,Cr_10009717,BC_topology,BC_topology,100,single_copy,1,1386449,1387696.5,1388944,1,1313564,1315750
At_1G04700,Cr_10011648,BC_topology,BC_topology,100,single_copy,1,1390031,1391905.5,1393780,1,1316254,1320919
At_1G04770,Cr_10009848,BC_topology,BC_topology,97,single_copy,1,1412059,1413031,1414003,1,1336371,1337849
At_1G04780,Cr_10008526,BC_topology,BC_topology,100,single_copy,1,1418070,1420100.5,1422131,1,1340669,1343584
At_1G04790,Cr_10008582,BC_topology,BC_topology,100,single_copy,1,1423113,1425330.5,1427548,1,1345036,1348451
At_1G04830,Cr_10009123,BC_topology,BC_topology,98,single_copy,1,1434791,1436278.5,1437766,1,1358574,1362019
At_1G04840,Cr_10008505,BC_topology,BC_topology,100,single_copy,1,1439512,1440690.5,1441869,1,1362867,1364962
At_1G04850,Cr_10011080,BC_topology,BC_topology,99,single_copy,1,1442181,1443799.5,1445418,1,1365118,1368844
At_1G04870,Cr_10009430,BC_topology,BC_topology,84,single_copy,1,1450163,1451385,1452607,1,1373234,1375762
At_1G04880,Cr_10010835,BC_topology,BC_topology,87,single_copy,1,1453025,1454103,1455181,1,1375961,1379185
At_1G04890,Cr_10011320,BC_topology,BC_topology,97,single_copy,1,1458367,1459270,1460173,1,1380382,1382599
At_1G04900,Cr_10011212,BC_topology,BC_topology,88,single_copy,1,1461367,1463223.5,1465080,1,1383841,1387895
At_1G04920,Cr_10008160,BC_topology,BC_topology,97,single_copy,1,1468884,1471001,1473118,1,1391502,1395864
At_1G04945,Cr_10011153,BC_topology,BC_topology,98,single_copy,1,1476911,1478522,1480133,1,1399174,1403112
At_1G04950,Cr_10008770,Other_topology,BC_topology,100,single_copy,1,1480586,1482773.5,1484961,1,1403085,1407501
At_1G04960,Cr_10012006,BC_topology,BC_topology,58,single_copy,1,1485426,1486776.5,1488127,1,1407801,1410868
At_1G04970,Cr_10008924,BC_topology,BC_topology,98,single_copy,1,1488537,1490038,1491539,1,1411170,1413627
At_1G04980,Cr_10012209,BC_topology,BC_topology,94,single_copy,1,1491350,1492589,1493828,1,1413644,1416144
At_1G04990,Cr_10009335,BC_topology,BC_topology,98,single_copy,1,1496871,1498069.5,1499268,1,1419080,1421789
At_1G05010,Cr_10009749,AC_topology,AC_topology,93,single_copy,1,1508662,1509624,1510586,1,1431190,1432858
At_1G05020,Cr_10008537,BC_topology,BC_topology,100,single_copy,1,1512691,1513781,1514871,1,1435254,1437667
At_1G05040,Cr_10011812,BC_topology,BC_topology,59,single_copy,1,1516176,1516532,1516888,1,1447369,1448448
At_1G05060,Cr_10010084,Other_topology,BC_topology,93,single_copy,1,1525629,1526476.5,1527324,1,1451030,1452872
At_1G05180,Cr_10008715,BC_topology,BC_topology,100,ret_dup,1,1570099,1571937.5,1573776,1,1498114,1501824
At_1G05190,Cr_10010237,Other_topology,BC_topology,55,single_copy,1,1573959,1574726,1575493,1,1502344,1503830
At_1G05205,Cr_10010747,BC_topology,BC_topology,97,single_copy,1,1576558,1579375.5,1582193,1,1509103,1510281
At_1G05210,Cr_10010479,BC_topology,BC_topology,74,single_copy,1,1582311,1584328,1586345,1,1510404,1511683
At_1G05230,Cr_10008621,BC_topology,BC_topology,100,single_copy,1,1582990,1585688.5,1588387,1,1512896,1518805
At_1G05260,Cr_10009829,BC_topology,BC_topology,84,single_copy,1,1607502,1608307,1609112,1,1529767,1531439
At_1G05270,Cr_10012564,BC_topology,BC_topology,100,single_copy,1,1609674,1610974.5,1612275,1,1531641,1534410
At_1G05280,Cr_10012119,BC_topology,BC_topology,100,single_copy,1,1613003,1614194,1615385,1,1535444,1537525
At_1G05290,Cr_10011948,BC_topology,BC_topology,99,single_copy,1,1617027,1617730,1618433,1,1539152,1540562
At_1G05291,Cr_10011853,AB_topology,AB_topology,68,single_copy,1,1619213,1619700,1620187,1,1541348,1542432
At_1G05300,Cr_10009542,BC_topology,BC_topology,96,single_copy,1,1622527,1623908.5,1625290,1,1545106,1547849
At_1G05320,Cr_10011474,BC_topology,BC_topology,100,single_copy,1,1632716,1634364.5,1636013,1,1553603,1557733
At_1G05330,Cr_10012259,BC_topology,BC_topology,47,single_copy,1,1636420,1636623.5,1636827,1,1558170,1558583
At_1G05360,Cr_10009268,BC_topology,BC_topology,99,single_copy,1,1653153,1654613,1656073,1,1564598,1567465
At_1G05370,Cr_10009204,BC_topology,BC_topology,89,single_copy,1,1657938,1659501.5,1661065,1,1569192,1572280
At_1G05380,Cr_10008137,BC_topology,BC_topology,100,single_copy,1,1665686,1669047.5,1672409,1,1576863,1582614
At_1G05385,Cr_10011658,BC_topology,BC_topology,82,single_copy,1,1671504,1671923,1672342,1,1582671,1583718
At_1G05420,Cr_10010861,BC_topology,BC_topology,98,single_copy,1,1673583,1673935,1674287,1,1590073,1590753
At_1G05440,Cr_10012616,BC_topology,BC_topology,95,single_copy,1,1682105,1682828,1683551,1,1596007,1597848
At_1G05460,Cr_10008170,BC_topology,BC_topology,100,single_copy,1,1685672,1687741.5,1689811,1,1601148,1605027
At_1G05490,Cr_10008086,BC_topology,BC_topology,100,single_copy,1,1702123,1705158,1708193,1,1618602,1623452
At_1G05500,Cr_10010976,BC_topology,BC_topology,100,single_copy,1,1708615,1710465,1712315,1,1624955,1629224
At_1G05577,Cr_10011656,BC_topology,BC_topology,100,single_copy,1,1741082,1741956.5,1742831,1,1662370,1664398
At_1G05610,Cr_10009001,BC_topology,BC_topology,100,single_copy,1,1753490,1754527,1755564,1,1673861,1675934
At_1G05620,Cr_10009769,BC_topology,BC_topology,95,single_copy,1,1758558,1759809,1761060,1,1679158,1681710
At_1G05670,Cr_10008426,BC_topology,BC_topology,100,single_copy,1,1775344,1777027,1778710,1,1697587,1701025
At_1G05700,Cr_10011047,BC_topology,BC_topology,99,single_copy,1,1788306,1790045.5,1791785,1,1709796,1713245
At_1G05720,Cr_10010380,AC_topology,AC_topology,51,single_copy,1,1795619,1796343,1797067,1,1717447,1718909
At_1G05730,Cr_10010564,BC_topology,BC_topology,93,single_copy,1,1797219,1797824,1798429,1,1718555,1720303
At_1G05750,Cr_10011161,Other_topology,BC_topology,100,single_copy,1,1799746,1800506,1801266,1,1721509,1724734
At_1G05790,Cr_10011376,Other_topology,BC_topology,94,single_copy,1,1807315,1809390.5,1811466,1,1732871,1737489
At_1G05800,Cr_10010888,BC_topology,BC_topology,97,single_copy,1,1815171,1815884.5,1816598,1,1741204,1742619
At_1G05805,Cr_10009382,BC_topology,BC_topology,94,single_copy,1,1819940,1821349,1822758,1,1744773,1747693
At_1G05810,Cr_10010263,BC_topology,BC_topology,69,ret_dup,1,1823561,1824260.5,1824960,1,1748314,1749460
At_1G05820,Cr_10008828,BC_topology,BC_topology,100,single_copy,1,1825269,1827130.5,1828992,1,1749682,1753990
At_1G05830,Cr_10008150,BC_topology,BC_topology,100,ret_dup,1,1829566,1833390.5,1837215,1,1754244,1761817
At_1G05835,Cr_10011930,Other_topology,BC_topology,100,single_copy,1,1837651,1837878.5,1838106,1,1762224,1762814
At_1G05840,Cr_10008865,BC_topology,BC_topology,99,single_copy,1,1837509,1839689.5,1841870,1,1762734,1766281
At_1G05860,Cr_10009960,BC_topology,BC_topology,83,single_copy,1,1844666,1846276,1847886,1,1769014,1771115
At_1G05870,Cr_10010453,BC_topology,BC_topology,89,single_copy,1,1845801,1847207,1848613,1,1771457,1773293
At_1G05880,Cr_10008969,BC_topology,BC_topology,99,single_copy,1,1850504,1851958,1853412,1,1775643,1778553
At_1G05894,Cr_10011325,BC_topology,BC_topology,99,single_copy,1,1860091,1860776,1861461,1,1784803,1786292
At_1G05900,Cr_10012090,BC_topology,BC_topology,96,single_copy,1,1864784,1866197.5,1867611,1,1786856,1789676
At_1G05910,Cr_10008115,BC_topology,BC_topology,100,single_copy,1,1868167,1871569.5,1874972,1,1790224,1796647
At_1G06040,Cr_10010113,BC_topology,BC_topology,83,single_copy,1,1899480,1900279,1901078,1,1828413,1829890
At_1G06050,Cr_10009838,BC_topology,BC_topology,79,single_copy,1,1901633,1902555,1903477,1,1830605,1832555
At_1G06060,Cr_10009937,BC_topology,BC_topology,93,single_copy,1,1904087,1906362.5,1908638,1,1832943,1834861
At_1G06070,Cr_10008993,BC_topology,BC_topology,98,single_copy,1,1904182,1906620.5,1909059,1,1834829,1837648
At_1G06080,Cr_10012159,Other_topology,BC_topology,100,single_copy,1,1914209,1915344.5,1916480,1,1843568,1846302
At_1G06110,Cr_10012429,BC_topology,BC_topology,100,single_copy,1,1922486,1923394,1924302,1,1853077,1855031
At_1G06140,Cr_10011460,BC_topology,BC_topology,100,single_copy,1,1932215,1933051.5,1933888,1,1864796,1866472
At_1G06170,Cr_10009189,Other_topology,BC_topology,92,single_copy,1,1950909,1951897.5,1952886,1,1884981,1886897
At_1G06200,Cr_10012464,BC_topology,BC_topology,95,single_copy,1,1965384,1966428.5,1967473,1,1894336,1896935
At_1G06210,Cr_10009444,BC_topology,BC_topology,96,single_copy,1,1967776,1968854.5,1969933,1,1897203,1899208
At_1G06230,Cr_10008353,BC_topology,BC_topology,100,single_copy,1,1973259,1974869,1976479,1,1906963,1910848
At_1G06240,Cr_10011561,BC_topology,BC_topology,94,single_copy,1,1977445,1978347,1979249,1,1911122,1913205
At_1G06260,Cr_10011832,BC_topology,BC_topology,97,single_copy,1,1982866,1983430,1983994,1,1916430,1917585
At_1G06270,Cr_10009635,BC_topology,BC_topology,100,single_copy,1,1985378,1986252,1987126,1,1918088,1919760
At_1G06280,Cr_10011711,BC_topology,BC_topology,86,single_copy,1,1987533,1987843,1988153,1,1920307,1920949
At_1G06320,Cr_10011022,BC_topology,BC_topology,100,single_copy,1,1996755,1997181.5,1997608,1,1930523,1931449
At_1G06330,Cr_10012029,BC_topology,BC_topology,100,single_copy,1,1997901,1998256,1998611,1,1931671,1932266
At_1G06380,Cr_10011944,BC_topology,BC_topology,100,single_copy,1,2008306,2008689.5,2009073,1,1945124,1946076
At_1G06420,Cr_10010258,BC_topology,BC_topology,87,single_copy,1,2023209,2023683.5,2024158,1,1958923,1959947
