Partner,Topology,BS
At_2G33310,BC,96
At_2G33610,BC,100
At_2G34650,BC,96
At_2G34770,BC,91
At_2G35720,BC,100
At_2G36910,BC,100
At_2G37130,AB,68
At_2G38310,BC,64
At_2G41070,BC,75
At_2G41310,BC,82
At_2G42580,BC,100
At_2G42580,BC,100
At_2G42580,BC,100
At_2G42580,BC,100
At_2G42880,BC,100
At_2G43790,BC,65
At_2G43790,BC,65
At_2G46070,BC,99
At_2G46070,BC,99
At_2G47190,BC,83
At_3G02000,BC,80
At_3G02000,BC,80
At_3G02310,BC,90
At_3G02740,BC,64
At_3G10070,BC,100
At_3G10670,BC,99
At_3G11410,BC,99
At_3G11410,BC,99
At_3G11410,BC,99
At_3G11410,BC,99
At_3G11410,BC,99
At_3G13550,BC,44
At_3G13750,AB,62
At_3G14220,BC,98
At_3G16770,BC,67
At_3G16857,BC,100
At_3G17950,BC,44
At_3G17950,BC,44
At_3G20780,BC,100
At_3G21220,AB,51
At_3G21720,BC,100
At_3G24650,BC,100
At_3G24650,BC,100
At_3G24810,AC,63
At_3G27000,BC,51
At_3G27210,BC,99
At_3G27210,BC,99
At_3G28860,AC,68
At_3G29575,BC,86
At_3G29575,BC,86
At_3G29575,BC,86
At_3G30530,BC,96
At_3G44460,BC,40
At_3G50060,BC,80
At_3G50890,AB,31
At_3G54170,AC,81
At_3G54220,BC,63
At_3G54220,BC,63
At_3G54340,BC,81
At_3G54340,BC,81
At_3G54650,BC,98
At_3G54650,BC,98
At_3G57040,BC,97
At_3G57040,BC,97
At_3G58120,BC,96
At_3G59760,AC,80
At_3G61260,BC,95
At_3G66652,AC,51
At_4G01720,BC,100
At_4G02350,BC,100
At_4G04885,BC,100
At_4G08150,BC,83
At_4G08150,BC,83
At_4G09820,BC,94
At_4G11280,BC,100
At_4G14130,BC,69
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14640,BC,74
At_4G14870,BC,81
At_4G16110,BC,100
At_4G16110,BC,100
At_4G17870,BC,68
At_4G18960,BC,60
At_4G19990,AC,97
At_4G22200,BC,77
At_4G24660,BC,84
At_4G24660,BC,84
At_4G24660,BC,84
At_4G26080,BC,91
At_4G26455,AB,52
At_4G28640,BC,80
At_4G29170,BC,86
At_4G31720,BC,46
At_4G31720,BC,46
At_4G31720,BC,46
At_4G31720,BC,46
At_4G31720,BC,46
At_4G31720,BC,46
At_4G31920,BC,90
At_4G31920,BC,90
At_4G32040,BC,100
At_4G32040,BC,100
At_4G32040,BC,100
At_4G32980,BC,98
At_4G32980,BC,98
At_4G33210,BC,100
At_4G33650,AC,84
At_4G33950,BC,95
At_4G34000,BC,99
At_4G34000,BC,99
At_4G34610,BC,100
At_4G34610,BC,100
At_4G34610,BC,100
At_4G34610,BC,100
At_4G34610,BC,100
At_4G34610,BC,100
At_4G36160,BC,68
At_5G02030,BC,100
At_5G02030,BC,100
At_5G03150,BC,99
At_5G03730,BC,70
At_5G03760,BC,82
At_5G05190,BC,100
At_5G05190,BC,100
At_5G08720,BC,100
At_5G14250,BC,97
At_5G14250,BC,97
At_5G15210,BC,98
At_5G15210,BC,98
At_5G15230,BC,62
At_5G15800,BC,69
At_5G15800,BC,69
At_5G15800,BC,69
At_5G15800,BC,69
At_5G15840,BC,97
At_5G15840,BC,97
At_5G16840,BC,99
At_5G19000,BC,98
At_5G19280,BC,100
At_5G19320,BC,96
At_5G20850,BC,94
At_5G22290,BC,100
At_5G23260,BC,86
At_5G23260,BC,86
At_5G23720,BC,100
At_5G24520,BC,70
At_5G24630,BC,100
At_5G25150,BC,100
At_5G25150,BC,100
At_5G25150,BC,100
At_5G25150,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G37660,BC,97
At_5G38530,BC,74
At_5G41070,BC,51
At_5G42440,BC,77
At_5G42750,AB,34
At_5G42950,BC,100
At_5G42970,BC,73
At_5G43130,BC,100
At_5G43130,BC,100
At_5G43130,BC,100
At_5G43130,BC,100
At_5G43130,BC,100
At_5G45970,BC,67
At_5G47670,BC,47
At_5G49450,BC,74
At_5G56580,BC,90
At_5G57050,BC,93
At_5G57050,BC,93
At_5G57090,BC,100
At_5G60910,BC,100
At_5G60910,BC,100
At_5G60910,BC,100
At_5G60940,BC,100
At_5G61270,BC,74
At_5G61380,BC,100
At_5G62920,BC,93
At_5G62920,BC,93
At_5G63310,BC,98
At_5G64330,BC,100
At_5G65410,BC,84
At_5G65410,BC,84
At_5G65410,BC,84
At_5G65420,BC,64
At_5G65420,BC,64
At_5G61380,BC,100
At_1G03430,BC,72
At_2G47700,BC,100
At_2G19520,AB,71
At_5G15840,BC,97
At_5G24470,BC,100
At_2G36910,BC,100
At_1G06950,BC,100
At_3G27920,BC,83
At_5G53200,BC,65
At_2G43410,BC,100
At_5G57360,BC,100
At_5G15840,BC,97
At_3G09150,AC,40
At_2G47190,BC,83
At_1G32640,BC,35
At_5G61270,BC,74
At_2G43010,BC,100
At_2G01570,BC,97
At_1G20900,BC,95
At_4G25560,BC,100
At_1G02340,BC,100
At_4G11110,BC,100
At_2G46340,BC,100
At_1G30950,BC,77
At_1G30950,BC,77
At_3G12145,BC,100
At_1G63440,BC,97
At_4G34160,AC,72
At_1G59940,BC,49
At_2G45820,BC,88
At_5G42970,BC,73
At_5G42970,BC,73
At_3G16770,BC,67
At_1G08560,BC,93
At_5G02030,BC,100
At_4G04885,BC,100
At_1G09530,BC,100
At_1G09530,BC,100
At_1G09530,BC,100
At_1G09530,BC,100
At_1G09530,BC,100
At_3G24500,AB,23
At_4G39400,BC,99
At_1G52890,BC,93
At_3G15500,BC,100
At_4G27410,BC,74
At_3G15540,BC,88
At_3G13550,BC,44
At_3G47810,BC,68
At_2G43790,BC,65
At_3G04280,AC,78
At_1G21750,BC,89
At_2G40940,BC,100
At_1G04310,BC,97
At_3G04580,BC,100
At_3G23150,BC,95
At_3G55460,BC,78
At_5G57360,BC,100
At_5G61380,BC,100
At_5G49020,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_5G35750,BC,100
At_1G03430,BC,72
At_1G03430,BC,72
At_1G10470,BC,100
At_1G19050,BC,66
At_1G74890,BC,100
At_3G16857,BC,100
At_3G16857,BC,100
At_4G16110,BC,100
At_4G31920,BC,90
At_4G31920,BC,90
At_2G01760,BC,91
At_2G01760,BC,91
At_2G01760,BC,91
At_1G19180,BC,100
At_5G16840,BC,99
At_4G28980,BC,96
At_4G27780,BC,98
At_2G46340,BC,100
At_4G38580,BC,68
At_2G18196,AC,89
At_4G39700,BC,93
At_2G18196,AC,89
At_3G04680,BC,100
At_3G04680,BC,100
At_2G23430,BC,92
At_1G49620,BC,47
At_5G48820,AC,54
At_2G32710,AC,75
At_2G04550,BC,75
At_4G36220,BC,100
At_2G39630,BC,97
At_1G44110,BC,83
At_1G44110,BC,83
At_4G37490,BC,94
At_4G37490,BC,94
At_5G06150,BC,99
At_5G06150,BC,99
At_1G04550,BC,63
At_3G46580,BC,87
At_3G46580,BC,87
At_5G66750,BC,80
At_4G32420,BC,100
At_4G32420,BC,100
At_3G56100,BC,98
At_5G17420,BC,100
At_5G17420,BC,100
At_3G11410,BC,99
At_5G27620,BC,95
At_5G27620,BC,95
At_4G28980,BC,96
At_3G13550,BC,44
At_3G13550,BC,44
At_3G13550,BC,44
At_3G13550,BC,44
At_3G13550,BC,44
At_3G01090,BC,92
At_2G40220,BC,95
At_5G20930,BC,99
At_3G59760,AC,80
At_3G24650,BC,100
At_3G24650,BC,100
At_3G54340,BC,81
At_1G69120,BC,62
At_3G54340,BC,81
At_1G32230,BC,100
At_3G63420,BC,88
At_1G08560,BC,93
At_5G02470,AC,77
At_1G47870,AC,57
At_1G47870,AC,57
At_3G25070,AC,28
At_2G38020,BC,100
At_5G14250,BC,97
At_1G22920,BC,94
At_4G14110,BC,59
At_1G52890,BC,93
At_1G22710,BC,68
At_1G76540,AB,77
At_1G76540,AB,77
At_1G76540,AB,77
At_1G76540,AB,77
At_1G09530,BC,100
At_5G57050,BC,93
At_5G35410,BC,100
At_4G24400,BC,93
At_2G04660,BC,93
At_2G04660,BC,93
At_1G61520,BC,38
At_1G61520,BC,38
At_1G61520,BC,38
At_2G25490,BC,65
At_4G24210,BC,99
At_5G35550,BC,66
At_3G02850,BC,100
At_2G26650,BC,97
At_5G17790,BC,100
At_4G09820,BC,94
At_4G09820,BC,94
At_5G05760,BC,36
At_4G14110,BC,59
At_5G41070,BC,51
At_5G41070,BC,51
At_5G41070,BC,51
At_2G28380,BC,100
At_2G43370,BC,85
At_2G43370,BC,85
At_3G23050,BC,98
At_1G04550,BC,63
At_4G18960,BC,60
At_4G18960,BC,60
At_4G34430,BC,100
At_1G69120,BC,62
At_5G61850,BC,100
At_5G22370,BC,99
At_3G24440,BC,37
At_1G28200,BC,78
At_1G28200,BC,78
At_1G28200,BC,78
At_1G76540,AB,77
At_1G43850,BC,96
At_2G46020,BC,100
At_1G30270,AC,100
At_2G02950,BC,96
At_4G34590,AC,39
At_1G75390,BC,100
At_3G30530,BC,96
At_3G30530,BC,96
At_1G13600,BC,97
At_1G13600,BC,97
At_1G13600,BC,97
At_2G04038,AC,52
At_4G08150,BC,83
At_1G44446,BC,97
At_2G24820,BC,95
At_1G06950,BC,100
At_3G07370,BC,96
At_2G27220,BC,100
At_4G34610,BC,100
At_1G19700,BC,100
At_1G19700,BC,100
At_4G32980,BC,98
At_4G08150,BC,83
At_4G08150,BC,83
At_1G70510,BC,100
At_4G32040,BC,100
At_1G23380,BC,85
At_5G13790,BC,97
At_5G13790,BC,97
At_5G13790,BC,97
At_5G13790,BC,97
At_1G77980,BC,99
At_1G77980,BC,99
At_1G77980,BC,99
At_1G22130,BC,99
At_2G33460,BC,73
At_5G03280,BC,100
At_1G19180,BC,100
At_2G26460,BC,98
At_2G46600,BC,56
At_3G11820,BC,51
At_2G19560,BC,30
At_2G19560,BC,30
At_2G19560,BC,30
At_2G19560,BC,30
At_2G39760,AC,44
At_2G39760,AC,44
At_1G22190,AB,58
At_5G19000,BC,98
At_1G78080,BC,72
At_4G09680,AC,96
At_2G24490,BC,76
At_1G72440,BC,100
At_1G02340,BC,100
At_1G30270,AC,100
At_4G26080,BC,91
At_4G26080,BC,91
At_4G26080,BC,91
At_4G26080,BC,91
At_4G26080,BC,91
At_4G26080,BC,91
At_2G33560,BC,61
At_2G43790,BC,65
At_1G61010,BC,88
At_1G61010,BC,88
At_2G01730,BC,61
At_2G01730,BC,61
At_5G13480,BC,75
At_1G30460,BC,77
At_1G61010,BC,88
At_3G04680,BC,100
At_3G04680,BC,100
At_5G13480,BC,75
At_5G13290,BC,100
At_4G34460,BC,95
At_4G11660,BC,43
At_4G28190,BC,99
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_3G01320,BC,100
At_5G13060,BC,100
At_5G13060,BC,100
At_5G13060,BC,100
At_5G13060,BC,100
At_5G13060,BC,100
At_1G03970,BC,94
At_1G04020,BC,100
At_1G06040,BC,83
At_1G09530,BC,100
At_1G12980,BC,98
At_1G12980,BC,98
At_1G22070,AB,81
At_1G24590,BC,100
At_1G24590,BC,100
At_1G30270,AC,100
At_1G30460,BC,77
At_1G31880,BC,75
At_1G31880,BC,75
At_1G31880,BC,75
At_1G31880,BC,75
At_1G43850,BC,96
At_1G48380,BC,40
At_1G69120,BC,62
At_1G69390,BC,100
At_1G69600,AC,56
At_1G75390,BC,100
At_1G75820,BC,100
At_1G76540,AB,77
At_1G77140,BC,99
At_2G01980,BC,100
At_2G01980,BC,100
At_2G02950,BC,96
At_2G05170,AC,87
At_2G19080,BC,90
At_2G20180,BC,100
At_2G22430,BC,73
At_2G26650,BC,97
At_2G33610,BC,100
At_2G36910,BC,100
At_2G37560,BC,99
At_2G38440,BC,100
At_2G38440,BC,100
At_2G41370,BC,96
At_2G43790,BC,65
At_2G45640,BC,56
At_2G46020,BC,100
At_2G46340,BC,100
At_3G02310,BC,90
At_3G02680,AC,62
At_3G05330,BC,63
At_3G05330,BC,63
At_3G12810,BC,100
At_3G13360,AB,60
At_3G18165,BC,87
At_3G25500,AC,60
At_3G27080,AC,60
At_3G28860,AC,68
At_3G44530,BC,84
At_3G47700,BC,100
At_3G50330,BC,33
At_3G55270,BC,100
At_3G55560,BC,77
At_3G57130,BC,100
At_3G59380,AB,84
At_3G62410,AC,80
At_4G01900,BC,68
At_4G04020,BC,85
At_4G12610,BC,57
At_4G12610,BC,57
At_4G13870,AC,50
At_4G15880,BC,96
At_4G22200,BC,77
At_4G22200,BC,77
At_4G22200,BC,77
At_4G24210,BC,99
At_4G24660,BC,84
At_4G24660,BC,84
At_4G24660,BC,84
At_4G26455,AB,52
At_4G27330,BC,100
At_4G27330,BC,100
At_4G27330,BC,100
At_4G31800,BC,98
At_4G32650,BC,100
At_4G32980,BC,98
At_4G34590,AC,39
At_4G35390,BC,93
At_4G35520,BC,100
At_5G02030,BC,100
At_5G02030,BC,100
At_5G02820,BC,63
At_5G03150,BC,99
At_5G03730,BC,70
At_5G03730,BC,70
At_5G08790,BC,96
At_5G09420,BC,92
At_5G13570,BC,97
At_5G16690,BC,100
At_5G16690,BC,100
At_5G19180,BC,42
At_5G19280,BC,100
At_5G20320,BC,100
At_5G20850,BC,94
At_5G22110,BC,90
At_5G22220,BC,100
At_5G24520,BC,70
At_5G25350,BC,98
At_5G25350,BC,98
At_5G39830,AB,73
At_5G40160,AC,71
At_5G40930,BC,37
At_5G42750,AB,34
At_5G46240,BC,59
At_5G46240,BC,59
At_5G46240,BC,59
At_5G58040,BC,100
At_5G58040,BC,100
At_5G58040,BC,100
At_5G58040,BC,100
At_5G58230,BC,99
At_5G65410,BC,84
At_5G67060,BC,93
At_5G51545,BC,83
At_2G05620,AC,49
At_3G03300,AC,95
At_4G26080,BC,91
At_1G54360,AC,99
At_4G31720,BC,46
At_3G57040,BC,97
At_2G01950,BC,99
At_2G26650,BC,97
At_5G56580,BC,90
At_2G22490,BC,100
At_3G12620,BC,82
At_1G69260,BC,93
At_2G41070,BC,75
At_3G44460,BC,40
At_1G02680,AC,33
At_1G54360,AC,99
At_3G10070,BC,100
At_1G03430,BC,72
At_1G79690,BC,100
At_1G23380,BC,85
At_2G40000,BC,45
At_4G18830,BC,100
At_4G32040,BC,100
At_5G04830,BC,79
At_1G32230,BC,100
At_1G04240,BC,98
At_4G14550,BC,99
At_2G01950,BC,99
At_3G02000,BC,80
At_4G26430,BC,77
At_3G54220,BC,63
At_1G17440,BC,98
At_1G50300,BC,96
At_3G10070,BC,100
At_5G43130,BC,100
At_5G17790,BC,100
At_1G07430,BC,99
At_1G17760,BC,100
At_1G74890,BC,100
At_2G22760,BC,100
At_3G04060,BC,100
At_4G09060,BC,100
At_4G36060,BC,100
At_1G17380,BC,89
At_1G72450,BC,98
At_1G74950,BC,85
At_2G42580,BC,100
At_5G02470,AC,77
At_1G13740,BC,80
At_1G69260,BC,93
At_3G29575,BC,86
At_1G17440,BC,98
At_2G43790,BC,65
At_1G19850,BC,100
At_3G10070,BC,100
At_2G44950,BC,100
At_3G54220,BC,63
At_2G42580,BC,100
At_1G03430,BC,72
At_2G45650,BC,100
At_3G44460,BC,40
At_4G34000,BC,99
At_2G02540,BC,100
At_1G79960,BC,93
At_5G62380,BC,100
At_5G66300,BC,98
At_3G54220,BC,63
At_1G56160,BC,96
At_4G31720,BC,46
At_1G03430,BC,72
At_2G39940,BC,99
At_2G42580,BC,100
At_2G42580,BC,100
At_1G52890,BC,93
At_1G03430,BC,72
At_1G01120,BC,99
At_1G11650,BC,99
At_1G13690,BC,64
At_1G14000,BC,83
At_1G68220,BC,63
At_2G42580,BC,100
At_3G04720,BC,92
At_3G23050,BC,98
At_3G55520,BC,47
At_3G56460,BC,36
At_4G21960,AC,71
At_5G14920,BC,26
At_5G65410,BC,84
At_1G23380,BC,85
At_4G08150,BC,83
At_4G32040,BC,100
At_3G47810,BC,68
At_1G69600,AC,56
At_5G65410,BC,84
At_1G01160,BC,90
At_2G22490,BC,100
At_2G25090,BC,92
At_4G30960,AB,37
At_1G23380,BC,85
At_1G70510,BC,100
At_5G01840,BC,44
At_3G45890,BC,98
At_1G19850,BC,100
At_3G62940,BC,92
At_1G73590,BC,99
At_2G32720,BC,100
At_1G02340,BC,100
At_5G57090,BC,100
At_2G01950,BC,99
At_4G18340,BC,100
At_1G69260,BC,93
At_1G03430,BC,72
At_2G30520,BC,100
At_3G12630,BC,64
At_5G03230,BC,76
At_5G55090,BC,58
At_1G73500,BC,33
At_1G73500,BC,33
At_5G61600,BC,100
At_1G73500,BC,33
At_5G56580,BC,90
At_4G09820,BC,94
At_1G68640,BC,70
At_1G77920,BC,98
At_1G69120,BC,62
At_2G42580,BC,100
At_1G02680,AC,33
At_1G32500,BC,99
At_1G73000,BC,80
At_2G33610,BC,100
At_2G38310,BC,64
At_4G17870,BC,68
At_5G46790,BC,51
At_5G42970,BC,73
At_2G01950,BC,99
At_2G01950,BC,99
At_2G42580,BC,100
At_1G53170,BC,98
At_1G48480,AB,53
At_3G17840,BC,99
At_1G63990,BC,78
At_2G43790,BC,65
At_2G01950,BC,99
At_3G22320,BC,82
At_5G15840,BC,97
At_5G65420,BC,64
At_1G13180,BC,100
At_1G48480,AB,53
At_3G17840,BC,99
At_5G57090,BC,100
At_1G13740,BC,80
At_1G69260,BC,93
At_2G41070,BC,75
At_1G13600,BC,97
At_3G29575,BC,86
At_3G15540,BC,88
At_1G69600,AC,56
At_4G10760,BC,78
At_1G03840,BC,100
At_5G17690,BC,85
At_3G02310,BC,90
At_5G15800,BC,69
At_1G49620,BC,47
At_2G32710,AC,75
At_4G21105,BC,31
At_5G08720,BC,100
At_1G43700,BC,64
At_3G13110,AB,78
At_1G10470,BC,100
At_1G30460,BC,77
At_1G32230,BC,100
At_5G12370,BC,64
At_1G30460,BC,77
At_1G11910,BC,56
At_5G01840,BC,44
At_4G38620,BC,99
At_4G26080,BC,91
At_2G42580,BC,100
At_1G20930,AB,100
At_1G20950,BC,96
At_1G28390,BC,100
At_1G51170,BC,100
At_2G28380,BC,100
At_2G31180,BC,92
At_2G48010,BC,100
At_3G17600,BC,50
At_3G28450,BC,44
At_3G50310,AB,55
At_3G56270,BC,99
At_3G58120,BC,96
At_3G58780,BC,99
At_3G59150,AB,73
At_4G18950,BC,92
At_4G21470,BC,100
At_4G23650,BC,91
At_4G23810,BC,84
At_4G37240,BC,66
At_5G01890,BC,100
At_5G15830,BC,89
At_5G35410,BC,100
At_5G39670,BC,100
At_5G49450,BC,74
At_5G53450,AB,95
At_5G56040,BC,97
At_5G60910,BC,100
At_2G18710,BC,99
At_1G03430,BC,72
At_2G01760,BC,91
At_4G18340,BC,100
At_3G58780,BC,99
At_4G15090,BC,100
At_4G18290,BC,100
At_1G69600,AC,56
At_2G02540,BC,100
At_2G18350,BC,93
At_2G33610,BC,100
At_3G13360,AB,60
At_1G32230,BC,100
At_1G13330,BC,68
At_1G17440,BC,98
At_1G27720,BC,100
At_1G54360,AC,99
At_3G10070,BC,100
At_5G25150,BC,100
At_5G43130,BC,100
At_2G01760,BC,91
At_5G03230,BC,76
At_1G11910,BC,56
At_1G23380,BC,85
At_5G01840,BC,44
At_1G11910,BC,56
At_5G04830,BC,79
At_2G01950,BC,99
At_2G14120,AC,63
At_4G26080,BC,91
At_1G13740,BC,80
At_3G29575,BC,86
At_1G23380,BC,85
At_1G62360,BC,95
At_1G70510,BC,100
At_4G08150,BC,83
At_4G18830,BC,100
At_4G32040,BC,100
At_1G71930,BC,99
At_1G70510,BC,100
At_4G32040,BC,100
At_1G03840,BC,100
At_3G23150,BC,95
At_1G32230,BC,100
At_1G48480,AB,53
At_3G17840,BC,99
At_1G74890,BC,100
At_1G22920,BC,94
At_5G56280,BC,62
At_1G69600,AC,56
At_3G50890,AB,31
At_2G01950,BC,99
At_1G69120,BC,62
At_1G71692,BC,72
At_2G45650,BC,100
At_3G58780,BC,99
At_1G54830,AC,38
At_2G47810,BC,79
At_1G55190,AB,61
At_2G39760,AC,44
At_1G66150,BC,92
At_4G26455,AB,52
At_4G29170,BC,86
At_3G54010,BC,62
At_3G02310,BC,90
At_5G15800,BC,69
At_2G46070,BC,99
At_4G09820,BC,94
At_1G48380,BC,40
At_1G17440,BC,98
At_1G27720,BC,100
At_1G54360,AC,99
At_3G10070,BC,100
At_1G03430,BC,72
At_1G26270,AC,54
At_1G77370,BC,91
At_2G01760,BC,91
At_3G10020,BC,80
At_5G53950,BC,92
At_2G42580,BC,100
At_2G42580,BC,100
At_3G03300,AC,95
At_2G42580,BC,100
At_1G55610,BC,100
At_5G65410,BC,84
At_1G22920,BC,94
At_1G02680,AC,33
At_1G17440,BC,98
At_1G50300,BC,96
At_3G10070,BC,100
At_5G25150,BC,100
At_2G38440,BC,100
At_5G15840,BC,97
At_5G24800,BC,99
At_2G43790,BC,65
At_2G33610,BC,100
At_4G17870,BC,68
At_2G34650,BC,96
At_2G45650,BC,100
At_4G18960,BC,60
At_5G15800,BC,69
At_1G30460,BC,77
At_1G32230,BC,100
At_3G24650,BC,100
At_1G03430,BC,72
At_5G63460,BC,91
At_5G35410,BC,100
At_4G25160,BC,100
At_1G14687,BC,95
At_1G69600,AC,56
At_3G50890,AB,31
At_1G49620,BC,47
At_2G32710,AC,75
At_2G43010,BC,100
At_1G32640,BC,35
At_5G15840,BC,97
At_1G77300,BC,100
At_1G77300,BC,100
At_5G61380,BC,100
At_1G05180,BC,100
At_3G23710,AC,71
At_5G40330,BC,100
At_5G40330,BC,100
At_5G23150,BC,100
At_2G25930,BC,100
At_2G25930,BC,100
At_2G25930,BC,100
At_1G32640,BC,35
At_5G40330,BC,100
At_1G09530,BC,100
At_5G61270,BC,74
At_2G43010,BC,100
At_1G76500,BC,96
At_1G02340,BC,100
At_1G09530,BC,100
At_5G15840,BC,97
At_5G15840,BC,97
At_5G42970,BC,73
At_4G14110,BC,59
At_4G18960,BC,60
At_2G31650,AC,70
At_2G23430,BC,92
At_2G45820,BC,88
At_1G10470,BC,100
At_5G14250,BC,97
At_5G56280,BC,62
At_4G27780,BC,98
At_2G35190,BC,94
At_1G23380,BC,85
At_5G13480,BC,75
At_2G01570,BC,97
At_1G14920,BC,92
At_1G66350,BC,99
At_3G03450,BC,94
At_5G17490,BC,100
At_4G17770,BC,100
At_5G19280,BC,100
At_1G69600,AC,56
At_1G69600,AC,56
At_1G69600,AC,56
At_1G19850,BC,100
At_4G10180,BC,82
At_1G75850,BC,100
At_5G54430,AC,53
At_1G03430,BC,72
At_3G19390,BC,97
At_1G66340,BC,98
At_1G66340,BC,98
At_1G66340,BC,98
At_1G66340,BC,98
At_5G18810,BC,57
At_5G24470,BC,100
At_5G57360,BC,100
At_3G06930,BC,100
At_5G13120,BC,88
At_4G29040,BC,77
At_5G08790,BC,96
At_3G18990,BC,99
At_5G63790,BC,100
At_5G11490,BC,76
At_1G65430,BC,79
At_2G15300,BC,88
At_5G48470,AC,39
At_1G10470,BC,100
At_3G16857,BC,100
At_3G57670,BC,100
At_5G08720,BC,100
At_1G04850,BC,99
At_4G26000,BC,98
At_3G28430,BC,100
At_3G25900,BC,65
At_1G01300,BC,100
At_5G11090,AB,98
At_1G01090,BC,93
At_1G55350,BC,100
At_5G37740,BC,93
At_1G32640,BC,35
At_3G60600,AC,31
At_3G16270,BC,100
At_4G38580,BC,68
At_4G11110,BC,100
At_1G69600,AC,56
At_5G15210,BC,98
At_1G69600,AC,56
At_1G69600,AC,56
At_5G13480,BC,75
At_5G51660,BC,98
At_2G22010,BC,100
At_2G22010,BC,100
At_2G22010,BC,100
At_2G22010,BC,100
At_2G46070,BC,99
At_2G32720,BC,100
At_2G18710,BC,99
At_4G22910,BC,97
At_4G11920,BC,94
At_4G22910,BC,97
At_4G11920,BC,94
At_4G22910,BC,97
At_4G11920,BC,94
At_1G19850,BC,100
At_5G66750,BC,80
At_5G59380,BC,91
At_5G59380,BC,91
At_5G18810,BC,57
At_3G55460,BC,78
At_3G14180,BC,91
At_5G44030,BC,100
At_4G18780,AB,36
At_4G22200,BC,77
At_1G18040,BC,71
At_1G73690,BC,80
At_1G18040,BC,71
At_1G29150,BC,96
At_1G22920,BC,94
At_5G56280,BC,62
At_5G14250,BC,97
At_4G14110,BC,59
At_4G16360,BC,84
At_3G24650,BC,100
At_2G36960,BC,100
At_5G56760,BC,98
At_1G08780,BC,66
At_5G20910,BC,75
At_1G69120,BC,62
