Name,Topology_loose,Bootstrap_Support
At_1G04850,BC_topology,99
At_1G04870,BC_topology,84
At_1G04880,BC_topology,87
At_1G04890,BC_topology,97
At_1G04900,BC_topology,88
At_1G04920,BC_topology,97
At_1G04945,BC_topology,98
At_1G04950,BC_topology,100
At_1G04960,BC_topology,58
At_1G04970,BC_topology,98
At_1G04980,BC_topology,94
At_1G04990,BC_topology,98
At_1G05010,AC_topology,93
At_1G05020,BC_topology,100
At_1G05040,BC_topology,59
At_1G05060,BC_topology,93
At_1G05180,BC_topology,100
At_1G05190,BC_topology,55
At_1G05205,BC_topology,97
At_1G05210,BC_topology,74
At_1G05230,BC_topology,100
At_1G05260,BC_topology,84
At_1G05270,BC_topology,100
At_1G05280,BC_topology,100
At_1G05290,BC_topology,99
At_1G05291,AB_topology,68
At_1G05300,BC_topology,96
At_1G05320,BC_topology,100
At_1G05330,BC_topology,47
At_1G05360,BC_topology,99
At_1G05370,BC_topology,89
At_1G05380,BC_topology,100
At_1G05385,BC_topology,82
At_1G05420,BC_topology,98
At_1G05440,BC_topology,95
At_1G05460,BC_topology,100
At_1G05490,BC_topology,100
At_1G05500,BC_topology,100
At_1G05577,BC_topology,100
At_1G05610,BC_topology,100
At_1G05620,BC_topology,95
At_1G05670,BC_topology,100
At_1G05700,BC_topology,99
At_1G05720,AC_topology,51
At_1G05730,BC_topology,93
At_1G05750,BC_topology,100
At_1G05790,BC_topology,94
At_1G05800,BC_topology,97
At_1G05805,BC_topology,94
At_1G05810,BC_topology,69
At_1G05820,BC_topology,100
At_1G05830,BC_topology,100
At_1G05835,BC_topology,100
At_1G05840,BC_topology,99
At_1G05860,BC_topology,83
At_1G05870,BC_topology,89
At_1G05880,BC_topology,99
At_1G05894,BC_topology,99
At_1G05900,BC_topology,96
At_1G05910,BC_topology,100
At_1G06040,BC_topology,83
At_1G06050,BC_topology,79
At_1G06060,BC_topology,93
At_1G06070,BC_topology,98
At_1G06080,BC_topology,100
At_1G06110,BC_topology,100
At_1G06140,BC_topology,100
At_1G06170,BC_topology,92
At_1G06200,BC_topology,95
At_1G06210,BC_topology,96
At_1G06230,BC_topology,100
At_1G06240,BC_topology,94
At_1G06260,BC_topology,97
At_1G06270,BC_topology,100
At_1G06280,BC_topology,86
At_1G06320,BC_topology,100
At_1G06330,BC_topology,100
At_1G06380,BC_topology,100
At_1G06420,BC_topology,87
At_1G06440,BC_topology,70
At_1G06450,BC_topology,100
At_1G06475,BC_topology,77
At_1G06500,BC_topology,98
At_1G06520,BC_topology,100
At_1G06530,BC_topology,100
At_1G06550,BC_topology,100
At_1G06560,BC_topology,100
At_1G06570,BC_topology,98
At_1G06590,BC_topology,100
At_1G06660,BC_topology,100
At_1G06670,BC_topology,100
At_1G06690,BC_topology,100
At_1G06710,BC_topology,100
At_1G06730,BC_topology,100
At_1G06750,BC_topology,96
At_1G06780,BC_topology,99
At_1G06790,BC_topology,72
At_1G06800,BC_topology,100
At_1G06840,BC_topology,100
At_1G06870,BC_topology,81
At_1G06900,BC_topology,100
At_1G06910,BC_topology,85
At_1G06920,BC_topology,100
At_1G06923,BC_topology,97
At_1G06950,BC_topology,100
At_1G06980,BC_topology,90
At_1G07000,BC_topology,71
At_1G07010,BC_topology,100
At_1G07020,BC_topology,70
At_1G07030,BC_topology,91
At_1G07040,BC_topology,100
At_1G07050,BC_topology,100
At_1G07060,BC_topology,100
At_1G07080,BC_topology,94
At_1G07090,BC_topology,87
At_1G07120,BC_topology,98
At_1G07130,BC_topology,90
At_1G07150,BC_topology,100
At_1G07210,BC_topology,100
At_1G07220,BC_topology,94
At_1G07240,BC_topology,100
At_1G07250,BC_topology,94
At_1G07280,BC_topology,100
At_1G07290,BC_topology,88
At_1G07300,BC_topology,89
At_1G07310,BC_topology,100
At_1G07340,BC_topology,90
At_1G07430,BC_topology,99
At_1G07510,BC_topology,100
At_1G07520,BC_topology,100
At_1G07540,BC_topology,100
At_1G07590,BC_topology,64
At_1G07615,BC_topology,100
At_1G07640,BC_topology,100
At_1G07645,BC_topology,100
At_2G27260,BC_topology,69
At_1G07710,BC_topology,100
At_1G07850,BC_topology,50
At_1G07880,BC_topology,100
At_1G07900,BC_topology,89
At_1G07960,BC_topology,79
At_1G07970,BC_topology,100
At_1G07985,BC_topology,97
At_1G07990,BC_topology,100
At_1G08030,BC_topology,100
At_1G08035,BC_topology,74
At_1G08070,BC_topology,100
At_1G08125,BC_topology,100
At_1G08150,BC_topology,100
At_1G08160,BC_topology,97
At_1G08170,BC_topology,98
At_1G08180,BC_topology,99
At_1G08190,BC_topology,100
At_1G08200,BC_topology,87
At_1G08210,BC_topology,100
At_1G08280,BC_topology,51
At_1G08310,BC_topology,100
At_1G08315,BC_topology,85
At_1G08340,BC_topology,100
At_1G08350,BC_topology,100
At_1G08370,BC_topology,93
At_1G08390,BC_topology,51
At_1G08400,BC_topology,100
At_1G08410,BC_topology,100
At_1G08420,BC_topology,99
At_1G08460,BC_topology,82
At_1G08470,BC_topology,95
At_1G08490,BC_topology,100
At_1G08500,BC_topology,80
At_1G08510,BC_topology,82
At_1G08520,BC_topology,100
At_1G08530,BC_topology,94
At_1G08550,BC_topology,91
At_1G08560,BC_topology,93
At_1G08570,BC_topology,98
At_1G08580,AB_topology,58
At_1G08590,BC_topology,100
At_1G08600,BC_topology,100
At_1G08610,BC_topology,100
At_1G08630,BC_topology,100
At_1G08640,BC_topology,95
At_1G08650,BC_topology,87
At_1G08700,BC_topology,100
At_1G08720,BC_topology,49
At_1G08750,BC_topology,97
At_1G08760,BC_topology,100
At_1G08780,BC_topology,66
At_1G08790,BC_topology,94
At_1G08810,BC_topology,90
At_1G08860,BC_topology,84
At_1G08920,BC_topology,100
At_1G08940,AC_topology,75
At_1G08960,BC_topology,99
At_1G08980,BC_topology,99
At_1G08990,BC_topology,100
At_1G09010,AC_topology,88
At_1G09060,BC_topology,100
At_1G09090,BC_topology,98
At_1G09150,BC_topology,98
At_1G09155,BC_topology,100
At_1G09170,BC_topology,100
At_1G09190,BC_topology,99
At_1G09195,BC_topology,100
At_1G09220,BC_topology,96
At_1G09230,BC_topology,100
At_1G09240,BC_topology,88
At_1G09250,BC_topology,99
At_1G09270,BC_topology,73
At_1G09280,BC_topology,87
At_1G09290,BC_topology,77
At_1G09300,BC_topology,100
At_1G09310,AB_topology,61
At_1G09320,BC_topology,91
At_1G09330,BC_topology,82
At_1G09340,BC_topology,95
At_1G09350,BC_topology,100
At_1G09370,BC_topology,73
At_1G09380,BC_topology,99
At_1G09390,BC_topology,100
At_1G09420,BC_topology,100
At_1G09460,BC_topology,94
At_1G09470,BC_topology,100
At_1G09520,BC_topology,95
At_1G09530,BC_topology,100
At_1G09540,BC_topology,99
At_1G09575,BC_topology,99
At_1G09580,BC_topology,72
At_1G09600,BC_topology,100
At_1G09610,BC_topology,96
At_1G09630,BC_topology,52
At_1G09660,BC_topology,79
At_1G09680,BC_topology,98
At_1G09720,BC_topology,100
At_1G09730,BC_topology,98
At_1G09750,BC_topology,100
At_1G09760,BC_topology,82
At_1G09770,BC_topology,80
At_1G09790,BC_topology,91
At_1G09800,BC_topology,99
At_1G09810,BC_topology,100
At_1G09812,BC_topology,92
At_1G09830,BC_topology,100
At_1G09850,BC_topology,100
At_1G09860,BC_topology,97
At_1G09880,BC_topology,40
At_1G09890,BC_topology,97
At_1G09930,BC_topology,91
At_1G09950,BC_topology,98
At_1G10020,BC_topology,95
At_1G10040,BC_topology,99
At_1G10070,BC_topology,98
At_1G10120,BC_topology,78
At_1G10150,BC_topology,42
At_1G10180,BC_topology,99
At_1G10200,BC_topology,80
At_1G10240,BC_topology,81
At_1G10270,BC_topology,100
At_1G10280,BC_topology,86
At_1G10310,AB_topology,47
At_1G10320,AC_topology,55
At_1G10330,AB_topology,46
At_1G10350,BC_topology,64
At_1G10380,AB_topology,84
At_1G10385,AC_topology,54
At_1G10390,BC_topology,100
At_1G10410,BC_topology,67
At_1G10470,BC_topology,100
At_1G10480,BC_topology,95
At_1G10550,BC_topology,63
At_1G10570,BC_topology,66
At_1G10580,BC_topology,98
At_1G10590,BC_topology,71
At_1G10610,BC_topology,100
At_1G10620,BC_topology,100
At_1G10640,BC_topology,98
At_1G10650,BC_topology,100
At_1G10690,BC_topology,100
At_1G10700,BC_topology,91
At_1G10710,BC_topology,100
At_1G10720,BC_topology,95
At_1G10740,BC_topology,100
At_1G10750,BC_topology,91
At_1G10770,BC_topology,77
At_1G10780,BC_topology,81
At_1G10790,AB_topology,50
At_1G10800,AB_topology,39
At_1G10830,BC_topology,95
At_1G10850,BC_topology,86
At_1G10960,BC_topology,91
At_1G11020,BC_topology,91
At_1G11040,BC_topology,73
At_1G11050,BC_topology,100
At_1G11112,BC_topology,34
At_1G11120,BC_topology,99
At_1G11125,BC_topology,100
At_1G11130,BC_topology,92
At_1G11160,BC_topology,100
At_1G11200,BC_topology,68
At_1G11320,BC_topology,92
At_1G11430,BC_topology,65
At_1G11440,BC_topology,100
At_1G11480,BC_topology,100
At_1G11490,BC_topology,100
At_1G11500,BC_topology,97
At_1G11545,BC_topology,93
At_1G11560,BC_topology,75
At_1G11580,BC_topology,100
At_5G28237,BC_topology,100
At_1G11600,BC_topology,84
At_1G11630,BC_topology,100
At_1G11650,BC_topology,99
At_1G11655,AB_topology,74
At_1G11700,BC_topology,95
At_1G11710,BC_topology,100
At_1G11750,BC_topology,49
At_1G11755,BC_topology,100
At_1G11780,BC_topology,100
At_1G11790,BC_topology,96
At_1G11820,BC_topology,91
At_1G11880,BC_topology,98
At_1G11890,BC_topology,87
At_1G11900,BC_topology,91
At_1G11905,BC_topology,86
At_1G11910,BC_topology,56
At_1G11915,AC_topology,29
At_1G11930,BC_topology,38
At_1G11940,BC_topology,63
At_1G11990,BC_topology,100
At_1G12010,BC_topology,41
At_1G12020,BC_topology,100
At_1G12030,BC_topology,86
At_1G12060,BC_topology,97
At_1G12070,BC_topology,55
At_1G12110,BC_topology,100
At_1G12120,BC_topology,100
At_1G12150,BC_topology,99
At_1G12244,BC_topology,99
At_1G12330,BC_topology,93
At_1G12370,BC_topology,100
At_1G12430,BC_topology,100
At_1G12450,BC_topology,96
At_1G12480,BC_topology,100
At_1G12500,BC_topology,91
At_1G12520,BC_topology,100
At_1G12530,BC_topology,100
At_1G12550,BC_topology,100
At_1G12560,BC_topology,98
At_1G12570,BC_topology,96
At_1G12580,BC_topology,100
At_1G12600,BC_topology,47
At_1G12610,BC_topology,93
At_1G12650,BC_topology,90
At_1G12680,BC_topology,82
At_1G12710,BC_topology,86
At_1G12760,BC_topology,57
At_1G12790,BC_topology,36
At_1G12810,AB_topology,70
At_1G12840,BC_topology,45
At_1G12845,BC_topology,100
At_1G12890,BC_topology,100
At_1G12930,BC_topology,100
At_1G12940,BC_topology,86
At_1G12950,BC_topology,92
At_1G12970,BC_topology,95
At_1G12980,BC_topology,98
At_1G12990,BC_topology,97
At_1G13000,BC_topology,99
At_1G13030,BC_topology,52
At_1G13040,BC_topology,100
At_1G13050,BC_topology,100
At_1G13060,BC_topology,93
At_1G13120,BC_topology,100
At_1G13130,BC_topology,100
At_1G13170,BC_topology,100
At_1G13180,BC_topology,100
At_1G13195,BC_topology,93
At_1G13220,BC_topology,97
At_1G13230,BC_topology,100
At_1G13260,BC_topology,88
At_1G13290,BC_topology,100
At_1G13310,BC_topology,100
At_1G13330,BC_topology,68
At_1G13340,BC_topology,100
At_1G13360,BC_topology,93
At_1G13390,AC_topology,23
At_1G13400,BC_topology,99
At_1G13460,BC_topology,100
At_1G13570,BC_topology,87
At_1G13590,BC_topology,68
At_1G13600,BC_topology,97
At_1G13610,BC_topology,59
At_1G13635,BC_topology,90
At_1G13640,BC_topology,100
At_1G13670,BC_topology,74
At_1G13690,BC_topology,64
At_1G13700,BC_topology,99
At_1G13710,BC_topology,100
At_1G13730,BC_topology,92
At_1G13740,BC_topology,80
At_1G13790,AC_topology,40
At_1G13810,BC_topology,62
At_1G13820,BC_topology,97
At_1G13860,BC_topology,70
At_1G13890,BC_topology,42
At_1G13910,BC_topology,100
At_1G13920,BC_topology,100
At_1G13930,AC_topology,55
At_1G13970,BC_topology,91
At_1G13980,BC_topology,100
At_1G13990,BC_topology,91
At_1G14000,BC_topology,83
At_1G14010,BC_topology,94
At_1G14020,BC_topology,100
At_1G14030,BC_topology,100
At_1G14060,AC_topology,90
At_1G14140,BC_topology,89
At_1G14150,BC_topology,86
At_1G14160,BC_topology,53
At_1G14180,BC_topology,100
At_1G14200,BC_topology,95
At_1G14210,BC_topology,91
At_1G14205,AB_topology,68
At_1G14260,BC_topology,81
At_1G14270,BC_topology,100
At_1G14280,BC_topology,100
At_1G14290,BC_topology,89
At_1G14310,BC_topology,94
At_1G14345,AC_topology,36
At_1G14350,BC_topology,100
At_1G14360,BC_topology,100
At_1G14390,BC_topology,100
At_1G14430,BC_topology,100
At_1G14460,BC_topology,100
At_1G14470,AC_topology,48
At_1G14520,BC_topology,98
At_1G14560,BC_topology,100
At_1G14570,BC_topology,94
At_1G14580,BC_topology,100
At_1G14600,BC_topology,97
At_1G14630,BC_topology,60
At_1G14680,BC_topology,75
At_1G14686,BC_topology,99
At_1G14687,BC_topology,95
At_1G14710,BC_topology,100
At_1G14720,BC_topology,100
At_1G14730,BC_topology,99
At_1G14750,BC_topology,99
At_1G14810,BC_topology,97
At_1G14860,AC_topology,92
At_1G14890,BC_topology,99
At_1G14900,BC_topology,87
At_1G14910,BC_topology,100
At_1G14920,BC_topology,92
At_1G14970,BC_topology,100
At_1G14990,BC_topology,65
At_1G15000,BC_topology,99
At_1G15010,BC_topology,85
At_1G15040,BC_topology,97
At_1G15080,BC_topology,99
At_1G15100,AB_topology,81
At_1G15130,BC_topology,100
At_1G15140,BC_topology,96
At_1G15190,BC_topology,96
At_1G15200,BC_topology,100
At_1G15215,BC_topology,100
At_1G15220,BC_topology,42
At_1G15230,BC_topology,76
At_1G15240,BC_topology,100
At_1G15260,BC_topology,83
At_1G15290,BC_topology,100
At_1G15320,BC_topology,80
At_1G15330,BC_topology,100
At_1G15340,BC_topology,99
At_1G15360,BC_topology,100
At_1G15380,BC_topology,89
At_1G15385,BC_topology,15
At_1G15390,BC_topology,95
At_1G15400,BC_topology,81
At_1G15410,BC_topology,100
At_1G15420,BC_topology,95
At_1G15440,BC_topology,100
At_1G15470,BC_topology,94
At_1G15500,BC_topology,100
At_1G15510,BC_topology,98
At_1G15530,BC_topology,99
At_1G15540,BC_topology,100
At_1G15550,BC_topology,100
At_1G15670,BC_topology,100
At_1G15700,BC_topology,94
At_1G15720,BC_topology,96
At_1G15740,BC_topology,99
At_1G15760,BC_topology,36
At_1G15800,BC_topology,99
At_1G15810,BC_topology,99
At_1G15820,BC_topology,21
At_4G00420,BC_topology,100
At_1G15870,BC_topology,100
At_1G15880,BC_topology,94
At_1G15900,BC_topology,76
At_1G15920,BC_topology,90
At_1G15950,BC_topology,81
At_1G15970,BC_topology,97
At_1G16020,BC_topology,100
At_1G16022,BC_topology,84
At_1G16040,BC_topology,92
At_1G16060,BC_topology,100
At_1G16070,BC_topology,81
At_1G16190,BC_topology,97
At_1G16220,BC_topology,100
At_1G16250,BC_topology,58
At_1G16280,BC_topology,94
At_1G16300,BC_topology,100
At_1G16310,BC_topology,98
At_1G16320,BC_topology,83
At_1G16330,AC_topology,53
At_1G16350,BC_topology,100
At_1G16380,AB_topology,38
At_1G16390,BC_topology,97
At_1G16420,BC_topology,99
At_1G16440,BC_topology,97
At_1G16480,BC_topology,100
At_1G16490,BC_topology,94
At_1G16500,BC_topology,100
At_1G16520,BC_topology,100
At_1G16590,AC_topology,26
At_1G16630,BC_topology,100
At_1G16640,BC_topology,57
At_1G16650,BC_topology,100
At_1G16670,BC_topology,67
At_1G16690,BC_topology,100
At_1G16710,BC_topology,100
At_1G16720,BC_topology,100
At_1G16740,AB_topology,20
At_1G16760,BC_topology,100
At_1G16770,BC_topology,99
At_1G16790,BC_topology,93
At_1G16830,BC_topology,100
At_1G16850,BC_topology,99
At_1G16870,BC_topology,100
At_1G16920,BC_topology,67
At_1G16960,BC_topology,83
At_1G17030,BC_topology,100
At_1G17050,BC_topology,100
At_1G17070,BC_topology,100
At_1G17080,BC_topology,78
At_1G17110,AB_topology,100
At_1G17120,BC_topology,92
At_1G17130,BC_topology,100
At_1G17140,BC_topology,79
At_1G17147,BC_topology,41
At_1G17160,BC_topology,63
At_1G17180,AC_topology,51
At_1G17200,BC_topology,82
At_1G17220,BC_topology,100
At_1G17230,BC_topology,100
At_1G17280,AC_topology,38
At_1G17285,BC_topology,79
At_1G17290,BC_topology,95
At_1G17310,BC_topology,91
At_1G17345,BC_topology,99
At_1G17360,BC_topology,100
At_1G17380,BC_topology,89
At_1G17400,BC_topology,100
At_1G17420,BC_topology,100
At_1G17430,BC_topology,76
At_1G17440,BC_topology,98
At_1G17460,BC_topology,100
At_1G17470,BC_topology,99
At_1G17480,BC_topology,100
At_1G17510,BC_topology,80
At_1G17540,BC_topology,100
At_1G17620,AC_topology,31
At_1G17630,BC_topology,100
At_1G17640,BC_topology,97
At_1G17680,BC_topology,99
At_1G17700,AB_topology,56
At_1G17745,BC_topology,94
At_1G17760,BC_topology,100
At_1G17790,BC_topology,100
At_1G17800,BC_topology,47
At_1G17810,BC_topology,72
At_1G17820,BC_topology,100
At_1G17830,BC_topology,100
At_1G17840,BC_topology,100
At_1G17850,BC_topology,100
At_1G17870,BC_topology,99
At_1G17920,BC_topology,99
At_1G17950,AC_topology,57
At_1G18040,BC_topology,71
At_1G18060,AB_topology,22
At_1G18090,BC_topology,100
At_1G18100,AC_topology,29
At_1G18190,BC_topology,86
At_1G18200,BC_topology,90
At_1G18265,BC_topology,87
At_1G18270,BC_topology,100
At_1G18290,BC_topology,52
At_1G18360,BC_topology,100
At_1G18370,BC_topology,100
At_1G18400,BC_topology,99
At_1G18410,BC_topology,100
At_1G18440,BC_topology,83
At_1G18460,BC_topology,100
At_1G18470,BC_topology,99
At_1G18490,BC_topology,100
At_1G18500,BC_topology,100
At_1G18520,BC_topology,98
At_1G18530,BC_topology,76
At_1G18560,BC_topology,100
At_1G18570,BC_topology,100
At_1G18580,BC_topology,100
At_1G18600,BC_topology,96
At_1G18650,BC_topology,73
At_1G18680,AC_topology,44
At_1G18730,BC_topology,87
At_1G18740,BC_topology,99
At_1G18750,AC_topology,44
At_1G18810,BC_topology,100
At_1G18850,BC_topology,100
At_1G18860,BC_topology,100
At_1G18880,BC_topology,100
At_1G18940,BC_topology,97
At_1G18990,BC_topology,99
At_1G19000,BC_topology,99
At_1G19020,BC_topology,83
At_1G19050,BC_topology,66
At_1G19090,BC_topology,85
At_1G19100,BC_topology,99
At_1G19110,BC_topology,100
At_1G19120,BC_topology,81
At_1G19130,BC_topology,99
At_1G19140,BC_topology,61
At_1G19150,BC_topology,91
At_1G19170,BC_topology,100
At_1G19180,BC_topology,100
At_1G19210,BC_topology,56
At_1G19230,BC_topology,100
At_1G19270,BC_topology,100
At_1G19290,BC_topology,100
At_1G19300,BC_topology,74
At_1G19320,BC_topology,87
At_1G19340,BC_topology,100
At_1G19370,BC_topology,99
At_1G19430,BC_topology,98
At_1G19440,BC_topology,76
At_1G19450,BC_topology,95
At_1G19485,BC_topology,100
At_1G19490,BC_topology,100
At_1G19510,BC_topology,63
At_1G19520,BC_topology,100
At_1G19540,BC_topology,98
At_1G19570,AC_topology,89
At_1G19630,BC_topology,98
At_1G19640,BC_topology,98
At_1G19670,AC_topology,95
At_1G19690,BC_topology,100
At_1G19700,BC_topology,100
At_1G19720,BC_topology,77
At_1G19770,BC_topology,65
At_1G19790,BC_topology,99
At_1G19800,BC_topology,100
At_1G19830,BC_topology,91
At_1G19835,BC_topology,100
At_1G19850,BC_topology,100
At_1G19860,BC_topology,100
At_1G19870,BC_topology,100
At_1G19880,BC_topology,100
At_1G19900,BC_topology,95
At_1G19940,AC_topology,34
At_1G19950,BC_topology,100
At_1G19980,BC_topology,100
At_1G20020,BC_topology,97
At_1G20050,AC_topology,89
At_1G20060,BC_topology,59
At_1G20070,BC_topology,86
At_1G20080,BC_topology,100
At_1G20120,BC_topology,89
At_1G20130,BC_topology,98
At_1G20150,BC_topology,100
At_1G20160,BC_topology,100
At_1G20180,BC_topology,100
At_1G20190,BC_topology,69
At_1G20200,BC_topology,46
At_1G20230,BC_topology,89
At_1G20300,BC_topology,76
At_1G20310,BC_topology,99
At_1G20350,AB_topology,62
At_1G20450,BC_topology,73
At_1G20470,BC_topology,90
At_1G20480,BC_topology,98
At_1G20510,BC_topology,55
At_1G20530,BC_topology,100
At_1G20560,BC_topology,99
At_1G20610,BC_topology,100
At_1G20640,BC_topology,100
At_1G20760,AB_topology,99
At_1G20770,BC_topology,100
At_1G20810,BC_topology,85
At_1G20823,BC_topology,93
At_1G20830,BC_topology,100
At_1G20850,BC_topology,95
At_1G20870,BC_topology,99
At_1G20880,BC_topology,100
At_1G20900,BC_topology,95
At_1G20925,AB_topology,94
At_1G20930,AB_topology,100
At_1G20950,BC_topology,96
At_1G20970,BC_topology,100
At_1G20990,BC_topology,100
At_1G21010,BC_topology,80
At_1G21050,BC_topology,91
At_1G21060,BC_topology,90
At_1G21070,BC_topology,97
At_1G21090,BC_topology,98
At_1G21340,BC_topology,89
At_1G21350,BC_topology,93
At_1G21360,BC_topology,99
At_1G21370,BC_topology,95
At_1G21380,BC_topology,92
At_1G21390,AB_topology,77
At_1G21430,BC_topology,99
At_1G21450,BC_topology,100
At_1G21460,BC_topology,89
At_1G21480,BC_topology,99
At_1G21510,BC_topology,99
At_1G21550,BC_topology,99
At_1G21560,BC_topology,98
At_1G21580,BC_topology,100
At_1G21590,BC_topology,100
At_1G21640,BC_topology,63
At_1G21650,BC_topology,100
At_1G21660,BC_topology,93
At_1G21680,BC_topology,100
At_1G21690,BC_topology,81
At_1G21695,BC_topology,92
At_1G21710,BC_topology,99
At_1G21730,BC_topology,98
At_1G21740,BC_topology,99
At_1G21750,BC_topology,89
At_1G21760,BC_topology,96
At_1G21780,BC_topology,83
At_1G21790,BC_topology,95
At_1G21830,BC_topology,99
At_1G21880,BC_topology,88
At_1G21890,BC_topology,98
At_1G21900,BC_topology,94
At_1G21910,BC_topology,100
At_1G21920,BC_topology,93
At_1G22015,BC_topology,94
At_1G22020,BC_topology,99
At_1G22030,AB_topology,33
At_1G22040,AB_topology,48
At_1G22060,BC_topology,100
At_1G22065,BC_topology,38
At_1G22070,AB_topology,81
At_1G22130,BC_topology,99
At_1G22160,BC_topology,66
At_1G22170,BC_topology,61
At_1G22190,AB_topology,58
At_1G22210,BC_topology,93
At_1G22230,BC_topology,45
At_1G22240,BC_topology,47
At_1G22250,BC_topology,100
At_1G22310,BC_topology,100
At_1G22460,BC_topology,100
