Name,Topology_loose,Bootstrap_Support
AT2G28900,AB_topology,68
AT2G29700,AB_topology,61
AT2G29890,AB_topology,95
AT2G29950,AB_topology,64
AT2G30600,AB_topology,99
AT2G30890,AB_topology,59
AT2G33810,AB_topology,36
AT2G34260,AB_topology,53
AT2G35410,AB_topology,70
AT2G35420,AB_topology,96
AT2G36230,AB_topology,23
AT2G37130,AB_topology,68
AT2G37585,AB_topology,87
AT2G37750,AB_topology,62
AT2G38450,AB_topology,76
AT2G38710,AB_topology,53
AT2G40030,AB_topology,52
AT2G40430,AB_topology,56
AT2G40700,AB_topology,64
AT2G41020,AB_topology,35
AT2G42760,AB_topology,74
AT2G43290,AB_topology,36
AT2G43340,AB_topology,49
AT2G43720,AB_topology,38
AT2G44600,AB_topology,61
AT2G44610,AB_topology,87
AT2G44740,AB_topology,69
AT2G44980,AB_topology,97
AT2G45730,AB_topology,98
AT2G45750,AB_topology,75
AT3G01240,AB_topology,73
AT3G02690,AB_topology,66
AT3G02730,AB_topology,87
AT3G02760,AB_topology,65
AT3G03773,AB_topology,61
AT3G04480,AB_topology,75
AT3G05140,AB_topology,65
AT3G05950,AB_topology,87
AT3G06810,AB_topology,54
AT3G07525,AB_topology,74
AT3G07568,AB_topology,56
AT3G08000,AB_topology,76
AT3G10050,AB_topology,57
AT3G10120,AB_topology,43
AT3G10420,AB_topology,77
AT3G10980,AB_topology,67
AT3G13110,AB_topology,78
AT3G13220,AB_topology,49
AT3G13229,AB_topology,60
AT3G13360,AB_topology,60
AT3G13682,AB_topology,67
AT3G13750,AB_topology,62
AT3G15160,AB_topology,58
AT3G15530,AB_topology,37
AT3G15760,AB_topology,48
AT3G18160,AB_topology,57
AT3G18430,AB_topology,37
AT3G18840,AB_topology,96
AT3G18870,AB_topology,47
AT3G19050,AB_topology,80
AT3G21220,AB_topology,51
AT3G21270,AB_topology,64
AT3G24010,AB_topology,60
AT3G24495,AB_topology,80
AT3G24500,AB_topology,23
AT3G24535,AB_topology,63
AT3G25160,AB_topology,71
AT3G25680,AB_topology,38
AT3G26770,AB_topology,80
AT3G26790,AB_topology,81
AT3G27010,AB_topology,34
AT3G27110,AB_topology,68
AT3G27160,AB_topology,53
AT3G27270,AB_topology,68
AT3G27520,AB_topology,29
AT3G28840,AB_topology,46
AT3G46960,AB_topology,100
AT3G47390,AB_topology,80
AT3G47410,AB_topology,90
AT3G47600,AB_topology,57
AT3G48330,AB_topology,37
AT3G49100,AB_topology,96
AT3G49400,AB_topology,98
AT3G49890,AB_topology,54
AT3G50240,AB_topology,51
AT3G50310,AB_topology,55
AT3G50350,AB_topology,66
AT3G50780,AB_topology,62
AT3G50890,AB_topology,31
AT3G51100,AB_topology,51
AT3G51760,AB_topology,77
AT3G51990,AB_topology,76
AT3G53780,AB_topology,38
AT3G53820,AB_topology,76
AT3G53920,AB_topology,57
AT3G54040,AB_topology,63
AT3G54130,AB_topology,28
AT3G54480,AB_topology,35
AT3G54680,AB_topology,52
AT3G54990,AB_topology,72
AT3G57750,AB_topology,61
AT3G57860,AB_topology,53
AT3G58690,AB_topology,35
AT3G59150,AB_topology,73
AT3G59380,AB_topology,84
AT3G59440,AB_topology,35
AT3G60580,AB_topology,64
AT3G61750,AB_topology,59
AT3G61930,AB_topology,31
AT3G62450,AB_topology,36
AT4G00300,AB_topology,57
AT4G01130,AB_topology,73
AT4G01995,AB_topology,63
AT4G02120,AB_topology,50
AT4G02250,AB_topology,41
AT4G03180,AB_topology,19
AT4G04490,AB_topology,45
AT4G08940,AB_topology,36
AT4G10840,AB_topology,27
AT4G11740,AB_topology,51
AT4G11820,AB_topology,57
AT4G12450,AB_topology,19
AT4G12970,AB_topology,67
AT4G13040,AB_topology,65
AT4G13070,AB_topology,60
AT4G13160,AB_topology,32
AT4G13270,AB_topology,24
AT4G13590,AB_topology,78
AT4G13970,AB_topology,20
AT4G14190,AB_topology,90
AT4G14819,AB_topology,65
AT4G15520,AB_topology,46
AT4G16160,AB_topology,88
AT4G16510,AB_topology,40
AT4G16700,AB_topology,65
AT4G17245,AB_topology,89
AT4G17800,AB_topology,54
AT4G17980,AB_topology,69
AT4G18170,AB_topology,38
AT4G18270,AB_topology,82
AT4G18425,AB_topology,62
AT4G18465,AB_topology,100
AT4G18780,AB_topology,36
AT4G21865,AB_topology,53
AT4G22300,AB_topology,66
AT4G22580,AB_topology,71
AT4G24370,AB_topology,58
AT4G24570,AB_topology,45
AT4G26455,AB_topology,52
AT4G26810,AB_topology,48
AT4G28890,AB_topology,65
AT4G29560,AB_topology,95
AT4G29670,AB_topology,48
AT4G29980,AB_topology,29
AT4G30370,AB_topology,43
AT4G30440,AB_topology,94
AT4G30960,AB_topology,37
AT4G32510,AB_topology,20
AT4G34440,AB_topology,46
AT4G34750,AB_topology,95
AT4G35060,AB_topology,60
AT4G35490,AB_topology,48
AT4G36020,AB_topology,43
AT4G37510,AB_topology,81
AT4G38020,AB_topology,45
AT4G38100,AB_topology,27
AT4G39795,AB_topology,46
AT5G03320,AB_topology,62
AT5G03890,AB_topology,16
AT5G04390,AB_topology,38
AT5G04620,AB_topology,75
AT5G04840,AB_topology,52
AT5G06070,AB_topology,93
AT5G06380,AB_topology,37
AT5G07990,AB_topology,64
AT5G08110,AB_topology,62
AT5G08391,AB_topology,66
AT5G08400,AB_topology,37
AT5G09540,AB_topology,86
AT5G09760,AB_topology,51
AT5G10190,AB_topology,46
AT5G10410,AB_topology,51
AT5G11000,AB_topology,45
AT5G11070,AB_topology,58
AT5G11090,AB_topology,98
AT5G11480,AB_topology,43
AT5G12190,AB_topology,56
AT5G12200,AB_topology,41
AT5G14010,AB_topology,66
AT5G16310,AB_topology,90
AT5G17160,AB_topology,90
AT5G18450,AB_topology,72
AT5G18710,AB_topology,40
AT5G19980,AB_topology,75
AT5G23280,AB_topology,42
AT5G23340,AB_topology,45
AT5G23530,AB_topology,46
AT5G24490,AB_topology,87
AT5G24890,AB_topology,61
AT5G27710,AB_topology,46
AT5G35770,AB_topology,49
AT5G37690,AB_topology,25
AT5G38290,AB_topology,41
AT5G38520,AB_topology,71
AT5G38630,AB_topology,62
AT5G39410,AB_topology,45
AT5G39830,AB_topology,73
AT5G40370,AB_topology,82
AT5G41030,AB_topology,67
AT5G41190,AB_topology,66
AT5G41761,AB_topology,40
AT5G41860,AB_topology,44
AT5G42720,AB_topology,68
AT5G42750,AB_topology,34
AT5G42765,AB_topology,58
AT5G43080,AB_topology,72
AT5G43770,AB_topology,98
AT5G44300,AB_topology,82
AT5G44780,AB_topology,100
AT5G45590,AB_topology,58
AT5G45630,AB_topology,36
AT5G47570,AB_topology,90
AT5G48840,AB_topology,42
AT5G49540,AB_topology,27
AT5G49600,AB_topology,82
AT5G49920,AB_topology,18
AT5G49940,AB_topology,45
AT5G50280,AB_topology,37
AT5G50390,AB_topology,47
AT5G50820,AB_topology,64
AT5G51130,AB_topology,69
AT5G51350,AB_topology,37
AT5G51440,AB_topology,48
AT5G51880,AB_topology,48
AT5G52420,AB_topology,52
AT5G52790,AB_topology,69
AT5G52830,AB_topology,37
AT5G52880,AB_topology,99
AT5G53450,AB_topology,95
AT5G54270,AB_topology,36
AT5G54585,AB_topology,45
AT5G54660,AB_topology,62
AT5G54830,AB_topology,44
AT5G55000,AB_topology,30
AT5G55110,AB_topology,49
AT5G55150,AB_topology,95
AT5G55730,AB_topology,56
AT5G56450,AB_topology,58
AT5G56940,AB_topology,66
AT5G57830,AB_topology,41
AT5G58240,AB_topology,67
AT5G58320,AB_topology,72
AT5G60335,AB_topology,91
AT5G60800,AB_topology,33
AT5G62790,AB_topology,45
AT5G62930,AB_topology,36
AT5G63150,AB_topology,61
AT5G64420,AB_topology,45
AT5G64480,AB_topology,40
AT5G65450,AB_topology,45
AT5G65685,AB_topology,100
AT5G65860,AB_topology,55
AT5G67210,AB_topology,80
AT5G67410,AB_topology,91
AT4G01480,AB_topology,54
AT4G01060,AB_topology,41
AT2G33230,AB_topology,82
AT2G02780,AB_topology,56
AT1G16380,AB_topology,38
AT1G75250,AB_topology,30
AT1G20930,AB_topology,100
AT1G76540,AB_topology,77
AT1G70600,AB_topology,50
AT1G70140,AB_topology,48
AT1G50840,AB_topology,100
AT3G14050,AB_topology,62
AT2G19520,AB_topology,71
AT2G20230,AB_topology,55
AT4G39960,AB_topology,74
AT2G38630,AB_topology,74
AT3G03120,AB_topology,39
AT4G16120,AB_topology,38
AT3G23810,AB_topology,56
AT5G59700,AB_topology,60
AT3G48860,AB_topology,60
AT4G21090,AB_topology,100
AT4G20170,AB_topology,65
AT5G52360,AB_topology,29
AT1G01020,AC_topology,51
AT1G01910,AC_topology,36
AT1G02680,AC_topology,33
AT1G03090,AC_topology,84
AT1G03650,AC_topology,32
AT1G03687,AC_topology,48
AT1G05010,AC_topology,93
AT1G05720,AC_topology,51
AT1G08940,AC_topology,75
AT1G09010,AC_topology,88
AT1G10320,AC_topology,55
AT1G10385,AC_topology,54
AT1G11915,AC_topology,29
AT1G13390,AC_topology,23
AT1G13790,AC_topology,40
AT1G13930,AC_topology,55
AT1G14060,AC_topology,90
AT1G14345,AC_topology,36
AT1G14470,AC_topology,48
AT1G14860,AC_topology,92
AT1G16330,AC_topology,53
AT1G16590,AC_topology,26
AT1G17180,AC_topology,51
AT1G17280,AC_topology,38
AT1G17620,AC_topology,31
AT1G17950,AC_topology,57
AT1G18100,AC_topology,29
AT1G18680,AC_topology,44
AT1G18750,AC_topology,44
AT1G19570,AC_topology,89
AT1G19670,AC_topology,95
AT1G19940,AC_topology,34
AT1G20050,AC_topology,89
AT1G22630,AC_topology,85
AT1G22970,AC_topology,98
AT1G23220,AC_topology,52
AT1G23890,AC_topology,78
AT1G24020,AC_topology,44
AT1G24095,AC_topology,30
AT1G24100,AC_topology,35
AT1G26230,AC_topology,47
AT1G26270,AC_topology,54
AT1G26480,AC_topology,51
AT1G26500,AC_topology,89
AT1G26900,AC_topology,36
AT1G27480,AC_topology,54
AT1G27700,AC_topology,90
AT1G29220,AC_topology,54
AT1G29300,AC_topology,69
AT1G29810,AC_topology,80
AT1G30270,AC_topology,100
AT1G30300,AC_topology,90
AT1G30910,AC_topology,65
AT1G31010,AC_topology,74
AT1G31330,AC_topology,51
AT1G31460,AC_topology,55
AT1G31480,AC_topology,100
AT1G31970,AC_topology,63
AT1G32220,AC_topology,64
AT1G32361,AC_topology,48
AT1G32415,AC_topology,93
AT1G33430,AC_topology,83
AT1G33520,AC_topology,86
AT1G33800,AC_topology,38
AT1G33811,AC_topology,53
AT1G33970,AC_topology,98
AT1G34110,AC_topology,77
AT1G34160,AC_topology,46
AT1G34200,AC_topology,67
AT1G34780,AC_topology,42
AT1G35420,AC_topology,46
AT1G42970,AC_topology,50
AT1G43790,AC_topology,48
AT1G43860,AC_topology,37
AT1G43980,AC_topology,36
AT1G44000,AC_topology,43
AT1G44760,AC_topology,55
AT1G45010,AC_topology,36
AT1G45231,AC_topology,56
AT1G45474,AC_topology,60
AT1G47410,AC_topology,65
AT1G47870,AC_topology,57
AT1G48130,AC_topology,97
AT1G48270,AC_topology,62
AT1G48420,AC_topology,74
AT1G48520,AC_topology,95
AT1G50500,AC_topology,99
AT1G51070,AC_topology,76
AT1G51440,AC_topology,80
AT1G51660,AC_topology,88
AT1G52080,AC_topology,91
AT1G53490,AC_topology,36
AT1G53560,AC_topology,27
AT1G53700,AC_topology,96
AT1G54330,AC_topology,39
AT1G54360,AC_topology,99
AT1G54790,AC_topology,45
AT1G54830,AC_topology,38
AT1G55140,AC_topology,47
AT1G55280,AC_topology,73
AT1G55365,AC_topology,72
AT1G55890,AC_topology,17
AT1G56260,AC_topology,63
AT1G56500,AC_topology,89
AT1G56560,AC_topology,91
AT1G58170,AC_topology,55
AT1G59510,AC_topology,87
AT1G59590,AC_topology,85
AT1G59650,AC_topology,56
AT1G59660,AC_topology,98
AT1G59710,AC_topology,48
AT1G59990,AC_topology,76
AT1G61950,AC_topology,55
AT1G62680,AC_topology,35
AT1G62700,AC_topology,59
AT1G62710,AC_topology,100
AT1G62730,AC_topology,65
AT1G62840,AC_topology,54
AT1G62940,AC_topology,95
AT1G63410,AC_topology,48
AT1G63780,AC_topology,42
AT1G63850,AC_topology,63
AT1G64000,AC_topology,55
AT1G64090,AC_topology,26
AT1G64405,AC_topology,41
AT1G64430,AC_topology,96
AT1G64460,AC_topology,40
AT1G64480,AC_topology,43
AT1G64550,AC_topology,46
AT1G64880,AC_topology,85
AT1G65230,AC_topology,43
AT1G65240,AC_topology,82
AT1G65690,AC_topology,94
AT1G66520,AC_topology,33
AT1G66810,AC_topology,76
AT1G66890,AC_topology,61
AT1G67170,AC_topology,71
AT1G67440,AC_topology,43
AT1G67660,AC_topology,79
AT1G67740,AC_topology,41
AT1G67930,AC_topology,99
AT1G67950,AC_topology,72
AT1G68150,AC_topology,65
AT1G68390,AC_topology,57
AT1G68810,AC_topology,35
AT1G68930,AC_topology,73
AT1G69040,AC_topology,56
AT1G69210,AC_topology,82
AT1G69330,AC_topology,60
AT1G69570,AC_topology,98
AT1G69600,AC_topology,56
AT1G69690,AC_topology,55
AT1G69740,AC_topology,98
AT1G69980,AC_topology,28
AT1G70000,AC_topology,70
AT1G70160,AC_topology,47
AT1G71060,AC_topology,42
AT1G71340,AC_topology,54
AT1G71350,AC_topology,78
AT1G71460,AC_topology,49
AT1G71950,AC_topology,28
AT1G72690,AC_topology,63
AT1G73480,AC_topology,100
AT1G74210,AC_topology,72
AT1G74260,AC_topology,77
AT1G74780,AC_topology,74
AT1G74900,AC_topology,59
AT1G75350,AC_topology,42
AT1G76290,AC_topology,100
AT1G76440,AC_topology,50
AT1G76920,AC_topology,36
AT1G77600,AC_topology,54
AT1G78210,AC_topology,68
AT1G78800,AC_topology,66
AT1G78810,AC_topology,50
AT1G78910,AC_topology,94
AT1G79420,AC_topology,87
AT1G80510,AC_topology,52
AT1G80650,AC_topology,59
AT2G01120,AC_topology,71
AT2G01600,AC_topology,76
AT2G01610,AC_topology,57
AT2G01810,AC_topology,65
AT2G02020,AC_topology,48
AT2G02150,AC_topology,66
AT2G02230,AC_topology,52
AT2G02990,AC_topology,69
AT2G03140,AC_topology,100
AT2G03220,AC_topology,55
AT2G03440,AC_topology,72
AT2G04038,AC_topology,52
AT2G04360,AC_topology,69
AT2G04530,AC_topology,47
AT2G04740,AC_topology,92
AT2G04845,AC_topology,69
AT2G05170,AC_topology,87
AT2G05320,AC_topology,58
AT2G05620,AC_topology,49
AT2G06025,AC_topology,38
AT2G13650,AC_topology,59
AT2G14110,AC_topology,33
AT2G15270,AC_topology,84
AT2G16270,AC_topology,96
AT2G16595,AC_topology,58
AT2G17180,AC_topology,70
AT2G17210,AC_topology,62
AT2G17250,AC_topology,61
AT2G17265,AC_topology,57
AT2G17350,AC_topology,52
AT2G17670,AC_topology,100
AT2G17720,AC_topology,76
AT2G18030,AC_topology,51
AT2G18196,AC_topology,89
AT2G19310,AC_topology,64
AT2G19500,AC_topology,89
AT2G19970,AC_topology,26
AT2G20030,AC_topology,60
AT2G20300,AC_topology,93
AT2G20370,AC_topology,94
AT2G20390,AC_topology,95
AT2G20540,AC_topology,98
AT2G20700,AC_topology,52
AT2G20750,AC_topology,41
AT2G20870,AC_topology,74
AT2G21870,AC_topology,39
AT2G22100,AC_topology,51
AT2G22470,AC_topology,80
AT2G23120,AC_topology,35
AT2G24120,AC_topology,94
AT2G24150,AC_topology,44
AT2G24260,AC_topology,65
AT2G24500,AC_topology,75
AT2G24970,AC_topology,69
AT2G25080,AC_topology,57
AT2G25140,AC_topology,30
AT2G25250,AC_topology,63
AT2G25410,AC_topology,41
AT2G25460,AC_topology,36
AT2G25670,AC_topology,62
AT2G26150,AC_topology,80
AT2G26210,AC_topology,100
AT2G26500,AC_topology,61
AT2G26780,AC_topology,99
AT2G27020,AC_topology,46
AT2G27090,AC_topology,88
AT2G27510,AC_topology,70
AT2G27730,AC_topology,30
AT2G27980,AC_topology,35
AT2G28330,AC_topology,50
AT2G29900,AC_topology,85
AT2G30040,AC_topology,87
AT2G30350,AC_topology,56
AT2G30570,AC_topology,51
AT2G30960,AC_topology,41
AT2G31060,AC_topology,96
AT2G32020,AC_topology,69
AT2G32710,AC_topology,75
AT2G33855,AC_topology,58
AT2G34400,AC_topology,100
AT2G35150,AC_topology,67
AT2G35540,AC_topology,80
AT2G35585,AC_topology,66
AT2G35658,AC_topology,37
AT2G35800,AC_topology,64
AT2G37010,AC_topology,55
AT2G37050,AC_topology,100
AT2G37420,AC_topology,92
AT2G38130,AC_topology,51
AT2G39760,AC_topology,44
AT2G39980,AC_topology,68
AT2G40060,AC_topology,69
AT2G40095,AC_topology,66
AT2G40180,AC_topology,67
AT2G41640,AC_topology,97
AT2G41690,AC_topology,47
AT2G43090,AC_topology,58
AT2G43465,AC_topology,88
AT2G43940,AC_topology,36
AT2G43970,AC_topology,94
AT2G43990,AC_topology,58
AT2G44020,AC_topology,39
AT2G44850,AC_topology,58
AT2G45210,AC_topology,62
AT2G45720,AC_topology,28
AT2G45880,AC_topology,97
AT2G46470,AC_topology,77
AT3G01516,AC_topology,55
AT3G02640,AC_topology,72
AT3G02645,AC_topology,39
AT3G02680,AC_topology,62
AT3G02700,AC_topology,67
AT3G02710,AC_topology,40
AT3G03180,AC_topology,78
AT3G03300,AC_topology,95
AT3G03470,AC_topology,39
AT3G03580,AC_topology,50
AT3G03600,AC_topology,46
AT3G03800,AC_topology,77
AT3G03980,AC_topology,41
AT3G03990,AC_topology,42
AT3G04280,AC_topology,78
AT3G04360,AC_topology,66
AT3G04750,AC_topology,85
AT3G04780,AC_topology,57
AT3G04800,AC_topology,94
AT3G05430,AC_topology,73
AT3G05500,AC_topology,68
AT3G05680,AC_topology,100
AT3G06590,AC_topology,43
AT3G06980,AC_topology,60
AT3G08040,AC_topology,51
AT3G09080,AC_topology,99
AT3G09085,AC_topology,70
AT3G09150,AC_topology,40
AT3G10260,AC_topology,94
AT3G10700,AC_topology,48
AT3G11260,AC_topology,82
AT3G11730,AC_topology,46
AT3G11900,AC_topology,53
AT3G12180,AC_topology,83
AT3G12820,AC_topology,34
AT3G12870,AC_topology,38
AT3G13227,AC_topology,55
AT3G13480,AC_topology,31
AT3G13490,AC_topology,53
AT3G14380,AC_topology,62
AT3G14890,AC_topology,100
AT3G14900,AC_topology,63
AT3G15030,AC_topology,52
AT3G15140,AC_topology,71
AT3G15410,AC_topology,78
AT3G15605,AC_topology,72
AT3G15700,AC_topology,50
AT3G15970,AC_topology,42
AT3G16070,AC_topology,51
AT3G16230,AC_topology,60
AT3G16760,AC_topology,84
AT3G17365,AC_topology,70
AT3G17940,AC_topology,62
AT3G18215,AC_topology,58
AT3G18510,AC_topology,83
AT3G18620,AC_topology,99
AT3G18890,AC_topology,83
AT3G19000,AC_topology,79
AT3G19090,AC_topology,51
AT3G19184,AC_topology,49
AT3G19870,AC_topology,77
AT3G19920,AC_topology,71
AT3G19950,AC_topology,73
AT3G20015,AC_topology,39
AT3G20420,AC_topology,90
AT3G20475,AC_topology,99
AT3G20680,AC_topology,61
AT3G21480,AC_topology,59
AT3G21550,AC_topology,47
AT3G22210,AC_topology,48
AT3G22540,AC_topology,51
AT3G22660,AC_topology,26
AT3G22830,AC_topology,60
AT3G22840,AC_topology,58
AT3G22845,AC_topology,51
AT3G22950,AC_topology,42
AT3G23280,AC_topology,54
AT3G23710,AC_topology,71
AT3G23940,AC_topology,22
AT3G24000,AC_topology,45
AT3G24220,AC_topology,68
AT3G24330,AC_topology,62
AT3G24340,AC_topology,100
AT3G24760,AC_topology,39
AT3G24810,AC_topology,63
AT3G24820,AC_topology,74
AT3G24860,AC_topology,46
AT3G25070,AC_topology,28
AT3G25210,AC_topology,67
AT3G25430,AC_topology,44
AT3G25500,AC_topology,60
AT3G25640,AC_topology,72
AT3G25655,AC_topology,41
AT3G25980,AC_topology,31
AT3G26600,AC_topology,61
AT3G26760,AC_topology,80
AT3G27080,AC_topology,60
AT3G27220,AC_topology,85
AT3G27350,AC_topology,35
AT3G27410,AC_topology,90
AT3G27440,AC_topology,85
AT3G27550,AC_topology,91
AT3G27670,AC_topology,100
AT3G27730,AC_topology,100
AT3G27810,AC_topology,51
AT3G27930,AC_topology,99
AT3G28007,AC_topology,51
AT3G28030,AC_topology,100
AT3G28460,AC_topology,59
AT3G28670,AC_topology,21
AT3G28700,AC_topology,79
AT3G28860,AC_topology,68
AT3G28970,AC_topology,56
AT3G42960,AC_topology,95
AT3G43240,AC_topology,64
AT3G43860,AC_topology,33
AT3G44050,AC_topology,99
AT3G44100,AC_topology,71
AT3G44170,AC_topology,43
AT3G46210,AC_topology,51
AT3G46760,AC_topology,39
AT3G47440,AC_topology,72
AT3G48450,AC_topology,52
AT3G48850,AC_topology,62
AT3G48900,AC_topology,75
AT3G49055,AC_topology,91
AT3G49070,AC_topology,81
AT3G49725,AC_topology,81
AT3G49840,AC_topology,70
AT3G50800,AC_topology,54
AT3G50980,AC_topology,65
AT3G51510,AC_topology,38
AT3G52060,AC_topology,72
AT3G52561,AC_topology,45
AT3G52610,AC_topology,36
AT3G52940,AC_topology,73
AT3G52950,AC_topology,17
AT3G52970,AC_topology,83
AT3G53250,AC_topology,40
AT3G53380,AC_topology,42
AT3G53630,AC_topology,80
AT3G53950,AC_topology,60
AT3G54050,AC_topology,80
AT3G54110,AC_topology,36
AT3G54170,AC_topology,81
AT3G54380,AC_topology,69
AT3G54660,AC_topology,70
AT3G54890,AC_topology,83
AT3G54970,AC_topology,81
AT3G55070,AC_topology,65
AT3G55120,AC_topology,99
AT3G55180,AC_topology,82
AT3G55340,AC_topology,36
AT3G55390,AC_topology,61
AT3G55570,AC_topology,99
AT3G55820,AC_topology,25
AT3G55830,AC_topology,62
AT3G55840,AC_topology,98
AT3G55890,AC_topology,34
AT3G55950,AC_topology,57
AT3G55990,AC_topology,77
AT3G56490,AC_topology,18
AT3G57060,AC_topology,63
AT3G57480,AC_topology,85
AT3G57710,AC_topology,56
AT3G57960,AC_topology,49
AT3G58170,AC_topology,67
AT3G58720,AC_topology,85
AT3G59670,AC_topology,80
AT3G59760,AC_topology,80
AT3G59840,AC_topology,41
AT3G60600,AC_topology,31
AT3G60670,AC_topology,62
AT3G60680,AC_topology,88
AT3G60690,AC_topology,47
AT3G60820,AC_topology,47
AT3G61580,AC_topology,70
AT3G62340,AC_topology,54
AT3G62410,AC_topology,80
AT3G62580,AC_topology,94
AT3G63220,AC_topology,59
AT3G66652,AC_topology,51
AT4G01840,AC_topology,48
AT4G02160,AC_topology,48
AT4G02580,AC_topology,87
AT4G03280,AC_topology,54
AT4G06634,AC_topology,33
AT4G08320,AC_topology,92
AT4G08455,AC_topology,33
AT4G08540,AC_topology,31
AT4G08550,AC_topology,86
AT4G09030,AC_topology,62
AT4G09100,AC_topology,56
AT4G09650,AC_topology,50
AT4G09680,AC_topology,96
AT4G09720,AC_topology,58
AT4G10090,AC_topology,98
AT4G10110,AC_topology,51
AT4G10280,AC_topology,71
AT4G10380,AC_topology,52
AT4G10630,AC_topology,35
AT4G11160,AC_topology,38
AT4G11240,AC_topology,69
AT4G11560,AC_topology,80
AT4G11610,AC_topology,54
AT4G12130,AC_topology,58
AT4G12680,AC_topology,41
AT4G13150,AC_topology,55
AT4G13530,AC_topology,48
AT4G13560,AC_topology,52
AT4G13600,AC_topology,55
AT4G13830,AC_topology,94
AT4G13870,AC_topology,50
AT4G14050,AC_topology,29
AT4G14100,AC_topology,46
